sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 7.10.0.8467
Signature,LLS data file
SchemaVersion,2
Time, 06.02.2025 14:05:27
Program,CAPSENSE™ Tuner 7.10
ConfigFile,C:/Users/dasavijit/mtw_3.4/LLS/mtb-example-psoc4-msclp-lls/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,
TankHeight,120
HeightStep,1
CoinCount,124
RepetitiveSamplesCount,10
CurrentCoin,123
CountOfFullItems,122
TableSize,1220
DutyCycle,14

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
851,85,84, 06.02.2025 12:39:01,1,41447,39562,39581,40959,42359,41361,30661,23758,23658,35515,33916,33916,35104,36184,35370,26808,21226,21446,
852,85,84, 06.02.2025 12:39:01,2,41436,39566,39596,40962,42360,41370,30693,23730,23666,35523,33895,33925,35094,36185,35371,26811,21232,21437,
853,85,84, 06.02.2025 12:39:01,3,41391,39584,39556,40992,42370,41379,30679,23729,23687,35543,33887,33909,35104,36175,35384,26828,21235,21421,
854,85,84, 06.02.2025 12:39:01,4,41421,39606,39566,40989,42351,41371,30654,23757,23682,35522,33898,33931,35105,36173,35364,26822,21225,21421,
855,85,84, 06.02.2025 12:39:01,5,41435,39582,39562,40964,42324,41348,30703,23733,23686,35502,33882,33899,35092,36163,35392,26835,21231,21425,
856,85,84, 06.02.2025 12:39:01,6,41449,39565,39562,40975,42347,41367,30695,23730,23689,35517,33910,33901,35124,36170,35395,26827,21229,21432,
857,85,84, 06.02.2025 12:39:01,7,41438,39604,39585,40995,42374,41366,30665,23728,23694,35519,33910,33898,35100,36171,35374,26832,21216,21433,
858,85,84, 06.02.2025 12:39:01,8,41447,39581,39598,40983,42352,41362,30721,23750,23669,35519,33911,33913,35110,36167,35377,26830,21217,21436,
859,85,84, 06.02.2025 12:39:01,9,41410,39576,39596,41003,42366,41366,30679,23761,23685,35512,33909,33888,35102,36173,35375,26839,21236,21421,
860,86,85, 06.02.2025 12:39:02,0,41424,39560,39614,40971,42312,41516,31753,23777,23693,35552,33901,33920,35125,36177,35497,27684,21259,21447,
861,86,85, 06.02.2025 12:39:02,1,41412,39554,39563,40990,42338,41501,31743,23805,23707,35534,33911,33936,35110,36173,35503,27694,21265,21430,
862,86,85, 06.02.2025 12:39:02,2,41439,39557,39555,40988,42353,41503,31741,23778,23698,35534,33904,33926,35120,36171,35520,27683,21268,21437,
863,86,85, 06.02.2025 12:39:02,3,41416,39560,39586,40936,42388,41489,31743,23783,23674,35512,33921,33933,35101,36173,35498,27715,21265,21447,
864,86,85, 06.02.2025 12:39:02,4,41409,39583,39582,40983,42347,41500,31785,23750,23666,35528,33905,33913,35105,36188,35495,27708,21249,21434,
865,86,85, 06.02.2025 12:39:02,5,41428,39577,39581,40994,42359,41502,31759,23736,23630,35525,33924,33908,35113,36172,35478,27715,21265,21444,
866,86,85, 06.02.2025 12:39:02,6,41442,39558,39574,40954,42337,41501,31767,23780,23696,35543,33918,33905,35120,36179,35516,27707,21282,21443,
867,86,85, 06.02.2025 12:39:02,7,41425,39553,39557,40972,42348,41491,31780,23755,23666,35511,33917,33917,35123,36152,35506,27710,21264,21450,
868,86,85, 06.02.2025 12:39:02,8,41411,39533,39580,41000,42352,41507,31770,23781,23676,35525,33930,33919,35111,36167,35507,27740,21259,21445,
869,86,85, 06.02.2025 12:39:02,9,41485,39561,39581,40959,42335,41527,31814,23763,23693,35528,33904,33911,35126,36156,35507,27704,21282,21457,
870,87,86, 06.02.2025 12:39:03,0,41423,39550,39591,40937,42320,41589,32850,23841,23691,35559,33927,33926,35126,36181,35582,28598,21366,21442,
871,87,86, 06.02.2025 12:39:03,1,41409,39575,39580,40933,42341,41600,32840,23896,23703,35533,33905,33919,35119,36174,35582,28607,21357,21442,
872,87,86, 06.02.2025 12:39:03,2,41394,39576,39581,40988,42324,41569,32849,23873,23682,35557,33918,33916,35111,36177,35563,28614,21348,21451,
873,87,86, 06.02.2025 12:39:03,3,41439,39553,39573,40953,42355,41589,32859,23894,23686,35541,33921,33923,35116,36200,35599,28602,21367,21447,
874,87,86, 06.02.2025 12:39:03,4,41438,39586,39582,40953,42354,41622,32879,23870,23696,35546,33924,33916,35121,36185,35557,28616,21363,21442,
875,87,86, 06.02.2025 12:39:03,5,41488,39553,39581,40955,42337,41601,32875,23860,23690,35536,33924,33907,35121,36172,35566,28604,21385,21446,
876,87,86, 06.02.2025 12:39:03,6,41360,39541,39598,40992,42366,41594,32893,23879,23692,35556,33912,33922,35113,36168,35596,28604,21356,21461,
877,87,86, 06.02.2025 12:39:03,7,41466,39579,39588,40955,42358,41589,32865,23887,23662,35502,33925,33921,35129,36181,35586,28602,21353,21442,
878,87,86, 06.02.2025 12:39:03,8,41425,39550,39583,40945,42336,41596,32882,23900,23687,35552,33909,33916,35121,36169,35587,28627,21339,21451,
879,87,86, 06.02.2025 12:39:03,9,41460,39562,39566,40948,42344,41564,32888,23900,23667,35540,33913,33919,35125,36177,35576,28611,21354,21441,
880,88,87, 06.02.2025 12:39:05,0,41453,39555,39568,40961,42336,41585,33623,24011,23655,35529,33911,33920,35124,36178,35581,29224,21458,21430,
881,88,87, 06.02.2025 12:39:05,1,41438,39562,39557,40961,42343,41572,33611,24014,23678,35532,33937,33907,35126,36189,35584,29242,21457,21455,
882,88,87, 06.02.2025 12:39:05,2,41440,39553,39586,40995,42335,41559,33636,23992,23664,35542,33916,33916,35107,36183,35575,29214,21472,21440,
883,88,87, 06.02.2025 12:39:05,3,41466,39557,39599,40939,42341,41574,33625,23994,23672,35545,33914,33920,35115,36172,35569,29198,21460,21443,
884,88,87, 06.02.2025 12:39:05,4,41423,39511,39567,40952,42340,41583,33647,23998,23725,35562,33915,33913,35093,36183,35581,29223,21465,21436,
885,88,87, 06.02.2025 12:39:05,5,41431,39552,39563,40973,42345,41605,33615,23998,23693,35525,33925,33908,35108,36151,35574,29242,21449,21459,
886,88,87, 06.02.2025 12:39:05,6,41409,39609,39561,40922,42340,41565,33626,24015,23689,35542,33906,33920,35128,36187,35577,29223,21470,21456,
887,88,87, 06.02.2025 12:39:05,7,41421,39568,39567,40987,42355,41587,33643,23999,23713,35541,33916,33937,35110,36176,35575,29223,21456,21453,
888,88,87, 06.02.2025 12:39:05,8,41444,39559,39566,40987,42333,41575,33639,24036,23685,35519,33935,33930,35138,36176,35581,29234,21465,21457,
889,88,87, 06.02.2025 12:39:05,9,41433,39567,39561,40976,42330,41573,33640,24017,23670,35533,33929,33912,35108,36196,35577,29224,21471,21453,
890,89,88, 06.02.2025 12:39:06,0,41414,39560,39561,40943,42324,41585,34583,24210,23664,35563,33915,33933,35118,36189,35587,29978,21640,21464,
891,89,88, 06.02.2025 12:39:06,1,41428,39539,39588,40983,42327,41577,34592,24232,23708,35539,33925,33928,35128,36177,35580,29971,21635,21461,
892,89,88, 06.02.2025 12:39:06,2,41402,39533,39559,40971,42350,41603,34584,24226,23671,35541,33910,33940,35129,36188,35573,29978,21631,21459,
893,89,88, 06.02.2025 12:39:06,3,41417,39525,39539,40942,42316,41588,34604,24248,23709,35538,33915,33910,35111,36163,35584,29983,21628,21463,
894,89,88, 06.02.2025 12:39:06,4,41412,39568,39552,40965,42333,41593,34604,24222,23680,35542,33920,33911,35100,36183,35579,29981,21625,21472,
895,89,88, 06.02.2025 12:39:06,5,41425,39539,39580,40981,42335,41568,34563,24254,23660,35530,33925,33928,35124,36187,35582,29979,21637,21470,
896,89,88, 06.02.2025 12:39:06,6,41396,39567,39598,40956,42349,41580,34574,24251,23674,35544,33932,33926,35121,36180,35572,29969,21640,21448,
897,89,88, 06.02.2025 12:39:06,7,41421,39515,39592,40956,42320,41547,34589,24228,23675,35557,33916,33912,35123,36178,35583,29966,21634,21459,
898,89,88, 06.02.2025 12:39:06,8,41402,39560,39554,40936,42331,41550,34580,24247,23660,35544,33935,33950,35139,36178,35588,29983,21636,21447,
899,89,88, 06.02.2025 12:39:06,9,41410,39582,39561,40956,42335,41567,34577,24226,23675,35547,33908,33920,35120,36171,35600,29997,21651,21444,
900,90,89, 06.02.2025 12:39:07,0,41424,39542,39570,40937,42355,41577,35451,24593,23709,35545,33928,33934,35128,36181,35598,30714,21929,21470,
901,90,89, 06.02.2025 12:39:07,1,41418,39567,39544,40947,42337,41576,35468,24587,23692,35561,33916,33947,35129,36180,35587,30706,21901,21469,
902,90,89, 06.02.2025 12:39:07,2,41428,39535,39551,40933,42319,41600,35451,24551,23698,35528,33916,33923,35134,36193,35600,30712,21913,21464,
903,90,89, 06.02.2025 12:39:07,3,41380,39533,39562,40938,42325,41574,35474,24589,23683,35546,33928,33929,35133,36190,35592,30703,21928,21470,
904,90,89, 06.02.2025 12:39:07,4,41415,39548,39550,40937,42303,41574,35478,24571,23681,35531,33922,33922,35124,36196,35593,30703,21925,21463,
905,90,89, 06.02.2025 12:39:07,5,41402,39537,39535,40934,42327,41543,35469,24596,23711,35549,33944,33933,35117,36175,35576,30695,21912,21464,
906,90,89, 06.02.2025 12:39:07,6,41418,39551,39537,40933,42307,41554,35497,24576,23678,35541,33939,33929,35119,36199,35602,30708,21918,21471,
907,90,89, 06.02.2025 12:39:07,7,41409,39521,39531,40929,42334,41554,35470,24577,23683,35556,33921,33920,35150,36183,35608,30701,21917,21456,
908,90,89, 06.02.2025 12:39:07,8,41355,39508,39593,40967,42319,41552,35446,24577,23668,35543,33918,33921,35128,36186,35592,30696,21909,21469,
909,90,89, 06.02.2025 12:39:07,9,41426,39517,39559,40989,42304,41577,35460,24611,23677,35547,33929,33940,35124,36179,35592,30713,21918,21462,
910,91,90, 06.02.2025 12:39:09,0,41343,39542,39559,40950,42321,41573,36232,24965,23690,35553,33938,33934,35120,36171,35592,31335,22248,21463,
911,91,90, 06.02.2025 12:39:09,1,41401,39523,39555,40950,42292,41560,36285,24982,23685,35526,33923,33943,35133,36180,35587,31333,22248,21468,
912,91,90, 06.02.2025 12:39:09,2,41399,39533,39543,40950,42304,41554,36235,24969,23664,35538,33937,33935,35131,36197,35599,31358,22259,21465,
913,91,90, 06.02.2025 12:39:09,3,41392,39533,39564,40905,42322,41556,36286,25010,23686,35567,33916,33949,35126,36186,35608,31376,22254,21476,
914,91,90, 06.02.2025 12:39:09,4,41413,39539,39529,40925,42303,41543,36274,24982,23688,35533,33939,33939,35142,36190,35587,31353,22251,21475,
915,91,90, 06.02.2025 12:39:09,5,41412,39531,39522,40937,42275,41557,36259,24998,23647,35529,33923,33935,35125,36180,35585,31383,22253,21475,
916,91,90, 06.02.2025 12:39:09,6,41365,39532,39536,40924,42322,41558,36273,24988,23665,35556,33922,33938,35128,36190,35577,31364,22268,21460,
917,91,90, 06.02.2025 12:39:09,7,41384,39520,39533,40941,42332,41554,36310,25028,23687,35547,33936,33906,35143,36204,35597,31362,22249,21481,
918,91,90, 06.02.2025 12:39:09,8,41374,39550,39523,40948,42310,41526,36267,25013,23698,35556,33915,33918,35138,36184,35588,31359,22260,21484,
919,91,90, 06.02.2025 12:39:09,9,41415,39533,39541,40916,42305,41552,36260,25007,23693,35539,33928,33919,35139,36192,35599,31379,22261,21465,
920,92,91, 06.02.2025 12:39:10,0,41390,39521,39525,40949,42299,41553,37034,25539,23696,35524,33939,33926,35126,36188,35594,31968,22663,21484,
921,92,91, 06.02.2025 12:39:10,1,41408,39535,39530,40925,42306,41559,37026,25541,23704,35534,33932,33928,35119,36181,35599,31966,22678,21463,
922,92,91, 06.02.2025 12:39:10,2,41381,39503,39525,40920,42304,41552,36993,25509,23660,35535,33933,33931,35096,36188,35600,31969,22701,21479,
923,92,91, 06.02.2025 12:39:10,3,41404,39531,39576,40917,42310,41520,37013,25532,23689,35528,33929,33932,35127,36180,35591,31946,22687,21481,
924,92,91, 06.02.2025 12:39:10,4,41364,39529,39496,40947,42289,41561,37035,25511,23724,35532,33928,33925,35116,36179,35584,31963,22671,21478,
925,92,91, 06.02.2025 12:39:10,5,41402,39486,39512,40956,42325,41536,36975,25531,23702,35553,33930,33935,35135,36174,35591,31974,22677,21477,
926,92,91, 06.02.2025 12:39:10,6,41379,39507,39533,40943,42294,41587,37026,25532,23699,35553,33946,33930,35124,36180,35568,31974,22675,21466,
927,92,91, 06.02.2025 12:39:10,7,41385,39524,39545,40929,42311,41546,37078,25557,23650,35537,33926,33934,35132,36172,35584,31959,22665,21470,
928,92,91, 06.02.2025 12:39:10,8,41396,39515,39563,40931,42283,41535,37024,25519,23663,35550,33929,33928,35133,36178,35598,31969,22691,21485,
929,92,91, 06.02.2025 12:39:10,9,41398,39514,39529,40913,42290,41548,37015,25530,23679,35553,33932,33931,35124,36196,35586,31981,22675,21482,
930,93,92, 06.02.2025 12:39:11,0,41353,39552,39548,40931,42284,41565,37659,26099,23688,35521,33934,33927,35138,36182,35588,32449,23114,21489,
931,93,92, 06.02.2025 12:39:11,1,41376,39532,39536,40945,42300,41578,37649,26094,23682,35541,33925,33934,35127,36183,35606,32468,23103,21487,
932,93,92, 06.02.2025 12:39:11,2,41346,39503,39485,40927,42280,41543,37633,26052,23692,35544,33934,33942,35120,36166,35594,32465,23106,21499,
933,93,92, 06.02.2025 12:39:11,3,41349,39522,39497,40931,42296,41544,37659,26061,23736,35545,33925,33930,35137,36195,35604,32471,23116,21464,
934,93,92, 06.02.2025 12:39:11,4,41349,39527,39567,40909,42356,41548,37631,26061,23673,35550,33930,33925,35133,36201,35605,32486,23115,21484,
935,93,92, 06.02.2025 12:39:11,5,41374,39527,39513,40939,42329,41505,37613,26112,23702,35533,33951,33934,35108,36187,35596,32472,23101,21483,
936,93,92, 06.02.2025 12:39:11,6,41357,39541,39528,40952,42293,41552,37656,26100,23679,35561,33951,33934,35117,36199,35589,32456,23132,21497,
937,93,92, 06.02.2025 12:39:11,7,41359,39531,39531,40908,42288,41544,37676,26092,23663,35537,33941,33938,35130,36185,35611,32469,23113,21492,
938,93,92, 06.02.2025 12:39:11,8,41388,39531,39548,40951,42282,41532,37674,26079,23657,35524,33948,33922,35124,36187,35602,32489,23132,21501,
939,93,92, 06.02.2025 12:39:11,9,41383,39522,39547,40919,42282,41556,37654,26067,23714,35529,33918,33917,35139,36201,35593,32471,23120,21499,
940,94,93, 06.02.2025 12:39:14,0,41366,39504,39523,40915,42298,41534,38090,26617,23698,35567,33934,33940,35131,36184,35624,32845,23552,21508,
941,94,93, 06.02.2025 12:39:14,1,41367,39513,39543,40915,42280,41521,38084,26629,23699,35566,33943,33952,35128,36192,35591,32819,23550,21505,
942,94,93, 06.02.2025 12:39:14,2,41373,39494,39476,40925,42300,41540,38096,26611,23690,35554,33928,33919,35143,36191,35605,32831,23553,21487,
943,94,93, 06.02.2025 12:39:14,3,41378,39516,39512,40932,42279,41564,38066,26618,23718,35549,33942,33923,35133,36193,35600,32840,23573,21499,
944,94,93, 06.02.2025 12:39:14,4,41408,39512,39534,40927,42290,41542,38111,26618,23700,35550,33953,33925,35135,36178,35595,32833,23572,21490,
945,94,93, 06.02.2025 12:39:14,5,41360,39503,39518,40925,42275,41539,38105,26621,23711,35551,33942,33927,35140,36180,35589,32842,23556,21498,
946,94,93, 06.02.2025 12:39:14,6,41374,39519,39531,40930,42290,41536,38061,26647,23656,35551,33943,33924,35137,36192,35593,32829,23567,21508,
947,94,93, 06.02.2025 12:39:14,7,41352,39516,39536,40911,42286,41542,38086,26650,23697,35539,33924,33937,35142,36196,35610,32838,23571,21502,
948,94,93, 06.02.2025 12:39:14,8,41384,39507,39515,40937,42292,41558,38080,26657,23656,35533,33941,33933,35150,36171,35597,32841,23540,21491,
949,94,93, 06.02.2025 12:39:14,9,41382,39473,39505,40933,42311,41530,38097,26634,23680,35552,33939,33944,35112,36189,35591,32832,23561,21476,
950,95,94, 06.02.2025 12:39:15,0,41356,39520,39510,40892,42265,41525,38731,27631,23701,35545,33927,33934,35135,36188,35605,33370,24380,21502,
951,95,94, 06.02.2025 12:39:15,1,41369,39533,39511,40901,42284,41509,38708,27658,23699,35577,33937,33933,35138,36196,35584,33359,24396,21500,
952,95,94, 06.02.2025 12:39:15,2,41407,39491,39527,40892,42264,41531,38741,27636,23706,35551,33953,33949,35134,36197,35601,33360,24375,21518,
953,95,94, 06.02.2025 12:39:15,3,41349,39528,39554,40929,42248,41536,38728,27655,23686,35569,33950,33944,35143,36211,35578,33352,24378,21511,
954,95,94, 06.02.2025 12:39:15,4,41355,39495,39513,40896,42259,41530,38710,27654,23716,35561,33940,33942,35146,36210,35606,33361,24375,21513,
955,95,94, 06.02.2025 12:39:15,5,41384,39530,39497,40924,42272,41541,38751,27664,23697,35567,33968,33969,35141,36213,35612,33363,24402,21508,
956,95,94, 06.02.2025 12:39:15,6,41356,39538,39513,40901,42270,41517,38740,27664,23698,35555,33944,33940,35134,36194,35587,33383,24376,21523,
957,95,94, 06.02.2025 12:39:15,7,41334,39502,39503,40899,42266,41552,38744,27677,23677,35557,33936,33937,35142,36196,35588,33358,24387,21508,
958,95,94, 06.02.2025 12:39:15,8,41373,39545,39520,40919,42284,41494,38780,27658,23697,35567,33957,33936,35139,36204,35605,33383,24382,21521,
959,95,94, 06.02.2025 12:39:15,9,41350,39505,39529,40894,42263,41563,38731,27653,23670,35541,33938,33938,35150,36201,35600,33386,24391,21501,
960,96,95, 06.02.2025 12:39:16,0,41351,39465,39477,40919,42258,41540,39054,28330,23677,35547,33936,33943,35125,36202,35591,33634,24957,21539,
961,96,95, 06.02.2025 12:39:16,1,41405,39512,39535,40900,42268,41504,39044,28342,23676,35549,33943,33924,35136,36203,35595,33640,24938,21517,
962,96,95, 06.02.2025 12:39:16,2,41405,39516,39523,40913,42225,41506,39068,28365,23687,35567,33960,33943,35147,36198,35606,33618,24943,21536,
963,96,95, 06.02.2025 12:39:16,3,41361,39525,39473,40895,42305,41544,39046,28331,23677,35568,33951,33943,35137,36189,35608,33621,24948,21522,
964,96,95, 06.02.2025 12:39:16,4,41363,39524,39489,40887,42251,41528,39066,28350,23698,35532,33968,33937,35142,36190,35616,33635,24937,21510,
965,96,95, 06.02.2025 12:39:16,5,41382,39544,39491,40922,42268,41505,39062,28345,23707,35555,33951,33956,35145,36183,35607,33631,24950,21530,
966,96,95, 06.02.2025 12:39:16,6,41388,39498,39504,40918,42262,41518,39042,28367,23676,35552,33938,33950,35124,36186,35610,33620,24948,21514,
967,96,95, 06.02.2025 12:39:16,7,41374,39485,39508,40916,42252,41514,39047,28383,23678,35562,33951,33956,35155,36192,35623,33639,24943,21514,
968,96,95, 06.02.2025 12:39:16,8,41369,39498,39492,40934,42247,41502,39047,28338,23671,35560,33948,33960,35156,36202,35627,33632,24942,21513,
969,96,95, 06.02.2025 12:39:16,9,41310,39543,39533,40903,42252,41506,39008,28372,23670,35553,33955,33940,35141,36193,35608,33657,24958,21534,
970,97,96, 06.02.2025 12:39:18,0,41359,39468,39493,40907,42257,41524,39365,29194,23716,35562,33965,33966,35156,36194,35617,33872,25635,21542,
971,97,96, 06.02.2025 12:39:18,1,41387,39506,39527,40913,42258,41514,39359,29219,23714,35565,33972,33956,35135,36212,35623,33875,25634,21517,
972,97,96, 06.02.2025 12:39:18,2,41381,39516,39525,40901,42274,41544,39359,29205,23717,35566,33958,33949,35153,36196,35616,33878,25625,21545,
973,97,96, 06.02.2025 12:39:18,3,41357,39506,39503,40893,42275,41511,39387,29206,23686,35579,33952,33940,35129,36205,35608,33884,25656,21524,
974,97,96, 06.02.2025 12:39:18,4,41344,39483,39484,40902,42254,41477,39328,29216,23721,35564,33947,33946,35144,36204,35616,33862,25650,21533,
975,97,96, 06.02.2025 12:39:18,5,41346,39485,39506,40879,42260,41514,39347,29197,23687,35589,33945,33936,35135,36196,35614,33876,25640,21518,
976,97,96, 06.02.2025 12:39:18,6,41300,39480,39487,40907,42305,41525,39325,29235,23713,35544,33958,33942,35137,36203,35618,33885,25631,21520,
977,97,96, 06.02.2025 12:39:18,7,41300,39496,39512,40921,42282,41499,39339,29230,23675,35552,33962,33947,35134,36191,35601,33884,25640,21530,
978,97,96, 06.02.2025 12:39:18,8,41387,39506,39498,40883,42268,41528,39339,29216,23688,35564,33950,33953,35138,36216,35624,33856,25642,21505,
979,97,96, 06.02.2025 12:39:18,9,41352,39490,39464,40864,42260,41506,39351,29242,23708,35580,33961,33940,35159,36212,35601,33883,25634,21539,
980,98,97, 06.02.2025 12:39:19,0,41379,39463,39479,40868,42223,41494,39491,30032,23708,35565,33975,33954,35145,36201,35625,34011,26295,21541,
981,98,97, 06.02.2025 12:39:19,1,41338,39501,39490,40875,42250,41524,39552,29999,23704,35571,33956,33958,35135,36203,35622,34029,26310,21529,
982,98,97, 06.02.2025 12:39:19,2,41343,39483,39502,40893,42246,41505,39515,30048,23716,35576,33957,33952,35140,36204,35590,34020,26313,21546,
983,98,97, 06.02.2025 12:39:19,3,41336,39516,39507,40922,42280,41518,39536,30030,23744,35547,33968,33929,35151,36201,35622,34029,26328,21534,
984,98,97, 06.02.2025 12:39:19,4,41364,39501,39524,40893,42273,41519,39487,30065,23733,35571,33968,33966,35147,36202,35613,34014,26313,21527,
985,98,97, 06.02.2025 12:39:19,5,41399,39485,39504,40905,42258,41518,39537,30047,23704,35565,33951,33947,35155,36204,35634,34039,26345,21539,
986,98,97, 06.02.2025 12:39:19,6,41330,39467,39498,40881,42278,41532,39558,30023,23732,35559,33971,33960,35155,36201,35626,34018,26326,21538,
987,98,97, 06.02.2025 12:39:19,7,41316,39526,39472,40894,42233,41514,39517,30050,23724,35571,33980,33967,35156,36205,35605,34024,26333,21533,
988,98,97, 06.02.2025 12:39:19,8,41334,39498,39489,40902,42214,41523,39555,30045,23710,35565,33952,33946,35158,36194,35631,34012,26329,21534,
989,98,97, 06.02.2025 12:39:19,9,41343,39492,39509,40904,42246,41519,39532,30032,23713,35556,33977,33959,35157,36193,35611,34023,26327,21553,
990,99,98, 06.02.2025 12:39:20,0,41355,39519,39527,40874,42258,41512,39670,30906,23707,35580,33969,33957,35147,36214,35609,34133,27064,21563,
991,99,98, 06.02.2025 12:39:20,1,41371,39480,39493,40902,42249,41509,39652,30898,23693,35572,33971,33964,35169,36210,35627,34116,27071,21565,
992,99,98, 06.02.2025 12:39:20,2,41347,39497,39520,40909,42275,41517,39647,30941,23765,35573,33963,33963,35138,36216,35613,34140,27060,21562,
993,99,98, 06.02.2025 12:39:20,3,41377,39470,39495,40907,42246,41512,39686,30877,23769,35595,33960,33966,35142,36223,35624,34132,27066,21567,
994,99,98, 06.02.2025 12:39:20,4,41376,39520,39511,40887,42274,41499,39695,30909,23754,35567,33955,33950,35151,36204,35618,34136,27070,21568,
995,99,98, 06.02.2025 12:39:20,5,41302,39475,39498,40895,42260,41505,39677,30927,23748,35572,33954,33950,35165,36202,35613,34140,27079,21574,
996,99,98, 06.02.2025 12:39:20,6,41298,39466,39507,40881,42253,41492,39627,30954,23752,35564,33961,33972,35157,36186,35616,34144,27098,21553,
997,99,98, 06.02.2025 12:39:20,7,41362,39524,39517,40898,42300,41535,39659,30929,23761,35586,33987,33961,35163,36211,35619,34134,27087,21558,
998,99,98, 06.02.2025 12:39:20,8,41363,39511,39490,40888,42278,41498,39658,30908,23769,35562,33984,33960,35147,36230,35628,34151,27086,21563,
999,99,98, 06.02.2025 12:39:20,9,41341,39487,39501,40881,42278,41496,39695,30916,23756,35566,33982,33964,35157,36197,35611,34149,27084,21569,
1000,100,99, 06.02.2025 12:39:21,0,41338,39526,39483,40873,42252,41508,39735,31948,23840,35561,33972,33965,35148,36226,35640,34195,27918,21642,
1001,100,99, 06.02.2025 12:39:21,1,41320,39469,39489,40864,42257,41528,39765,31978,23851,35581,33961,33965,35159,36224,35619,34193,27931,21646,
1002,100,99, 06.02.2025 12:39:21,2,41305,39518,39497,40903,42238,41491,39728,31955,23858,35590,33977,33976,35154,36200,35616,34195,27938,21637,
1003,100,99, 06.02.2025 12:39:21,3,41294,39490,39471,40881,42238,41558,39713,31979,23817,35593,33961,33965,35154,36223,35628,34188,27923,21650,
1004,100,99, 06.02.2025 12:39:21,4,41319,39480,39484,40885,42237,41473,39750,31979,23827,35584,33972,33985,35158,36203,35612,34209,27927,21637,
1005,100,99, 06.02.2025 12:39:21,5,41336,39476,39513,40903,42249,41493,39713,31967,23831,35579,33968,33966,35160,36216,35624,34202,27919,21636,
1006,100,99, 06.02.2025 12:39:21,6,41308,39479,39493,40895,42248,41508,39720,31957,23879,35583,33965,33986,35155,36211,35609,34216,27944,21645,
1007,100,99, 06.02.2025 12:39:21,7,41334,39478,39504,40906,42251,41518,39752,31956,23844,35574,33970,33953,35154,36209,35631,34214,27935,21652,
1008,100,99, 06.02.2025 12:39:21,8,41335,39492,39500,40888,42271,41510,39746,31988,23845,35574,33968,33969,35166,36196,35630,34216,27948,21652,
1009,100,99, 06.02.2025 12:39:21,9,41322,39487,39468,40895,42256,41521,39716,31954,23853,35581,33970,33968,35160,36215,35613,34224,27928,21648,
1010,101,100, 06.02.2025 12:39:23,0,41298,39458,39454,40889,42246,41489,39721,32923,23969,35564,33961,33958,35167,36206,35633,34215,28679,21765,
1011,101,100, 06.02.2025 12:39:23,1,41314,39482,39514,40867,42244,41517,39761,32884,23970,35593,33962,33964,35151,36210,35611,34224,28679,21782,
1012,101,100, 06.02.2025 12:39:23,2,41340,39470,39476,40878,42216,41494,39750,32904,24018,35600,33974,33981,35152,36207,35621,34218,28683,21784,
1013,101,100, 06.02.2025 12:39:23,3,41351,39460,39472,40863,42276,41479,39735,32875,24023,35582,33960,33963,35159,36224,35641,34211,28682,21768,
1014,101,100, 06.02.2025 12:39:23,4,41316,39488,39465,40885,42238,41494,39731,32924,23982,35581,33961,33969,35161,36210,35645,34226,28705,21777,
1015,101,100, 06.02.2025 12:39:23,5,41382,39474,39491,40904,42246,41527,39733,32887,24001,35576,33970,33968,35170,36211,35626,34226,28692,21780,
1016,101,100, 06.02.2025 12:39:23,6,41346,39474,39486,40873,42219,41489,39747,32930,24007,35578,33957,33959,35152,36216,35603,34220,28709,21778,
1017,101,100, 06.02.2025 12:39:23,7,41318,39480,39488,40867,42255,41480,39753,32874,24011,35574,33976,33962,35168,36216,35637,34232,28707,21792,
1018,101,100, 06.02.2025 12:39:23,8,41336,39504,39479,40890,42252,41471,39702,32929,23990,35583,33976,33950,35165,36211,35616,34218,28703,21797,
1019,101,100, 06.02.2025 12:39:23,9,41319,39467,39479,40866,42234,41501,39739,32919,23962,35572,33978,33971,35176,36202,35634,34229,28685,21768,
1020,102,101, 06.02.2025 12:39:24,0,41284,39444,39465,40888,42247,41502,39733,33757,24254,35607,33988,33965,35177,36205,35623,34219,29396,21967,
1021,102,101, 06.02.2025 12:39:24,1,41312,39462,39487,40864,42230,41517,39750,33785,24264,35588,33997,34000,35154,36209,35610,34224,29408,21988,
1022,102,101, 06.02.2025 12:39:24,2,41353,39474,39480,40857,42238,41501,39747,33791,24237,35581,33979,33974,35152,36216,35632,34239,29406,21971,
