sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11296
Signature,LLS data file
SchemaVersion,5
Time, 04.12.2025 17:45:21
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train/MSCLP_CAPSENSE_liquid_level_sensing_1/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,Unit0_Profile0

ProfileName,Unit0_Profile0
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,I2C
Username,Yashvi
MachineHostName,ISCNPF1YQR9E
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
844,82,82, 02.12.2025 17:31:40,4,37708,36841,36804,37773,38414,38733,29052,23647,23618,36982,36187,36040,37103,37609,37831,29057,24251,24064,
845,82,82, 02.12.2025 17:31:40,5,37745,36827,36804,37762,38434,38714,29058,23623,23617,36980,36191,36050,37099,37629,37849,29044,24281,24078,
846,82,82, 02.12.2025 17:31:40,6,37728,36837,36808,37787,38424,38726,29066,23636,23582,36976,36201,36035,37068,37612,37829,29062,24254,24063,
847,82,82, 02.12.2025 17:31:40,7,37740,36824,36778,37796,38429,38716,29073,23607,23602,36983,36209,36020,37093,37610,37828,29065,24245,24088,
848,82,82, 02.12.2025 17:31:40,8,37717,36825,36801,37782,38434,38756,29081,23649,23596,36993,36183,36020,37082,37612,37811,29039,24270,24080,
849,82,82, 02.12.2025 17:31:40,9,37713,36861,36792,37779,38444,38717,29095,23628,23578,36985,36188,36026,37078,37618,37822,29071,24263,24078,
850,83,83, 02.12.2025 17:31:41,0,37711,36852,36783,37798,38424,38881,29652,23642,23609,36981,36200,36032,37106,37633,37958,29565,24259,24093,
851,83,83, 02.12.2025 17:31:41,1,37713,36844,36771,37809,38428,38861,29648,23636,23610,37023,36223,36065,37096,37640,37950,29578,24281,24093,
852,83,83, 02.12.2025 17:31:41,2,37714,36852,36793,37774,38442,38904,29655,23665,23629,37004,36224,36031,37104,37632,37970,29594,24260,24083,
853,83,83, 02.12.2025 17:31:41,3,37735,36835,36795,37787,38428,38884,29663,23641,23611,36988,36188,36051,37099,37650,37974,29597,24293,24076,
854,83,83, 02.12.2025 17:31:41,4,37662,36849,36784,37782,38440,38880,29652,23637,23604,36982,36210,36045,37100,37635,37971,29599,24248,24066,
855,83,83, 02.12.2025 17:31:41,5,37734,36841,36823,37775,38448,38876,29645,23674,23610,36967,36186,36056,37086,37626,37995,29607,24269,24089,
856,83,83, 02.12.2025 17:31:41,6,37722,36859,36798,37822,38442,38882,29639,23630,23614,36996,36225,36059,37111,37630,37966,29606,24265,24083,
857,83,83, 02.12.2025 17:31:41,7,37720,36869,36792,37808,38464,38887,29688,23654,23616,37027,36216,36040,37115,37625,37977,29587,24283,24069,
858,83,83, 02.12.2025 17:31:41,8,37738,36855,36802,37796,38429,38885,29639,23649,23611,37013,36220,36050,37088,37624,37976,29595,24266,24088,
859,83,83, 02.12.2025 17:31:41,9,37744,36844,36806,37815,38461,38891,29688,23633,23609,37009,36205,36043,37118,37636,37955,29614,24280,24102,
860,84,84, 02.12.2025 17:31:43,0,37726,36834,36783,37796,38437,39049,30395,23657,23577,37032,36222,36062,37107,37647,38120,30289,24283,24081,
861,84,84, 02.12.2025 17:31:43,1,37733,36867,36799,37808,38410,39029,30411,23659,23605,37007,36207,36055,37117,37616,38104,30320,24295,24101,
862,84,84, 02.12.2025 17:31:43,2,37714,36825,36801,37803,38415,39013,30426,23655,23622,37006,36227,36049,37118,37668,38109,30314,24276,24083,
863,84,84, 02.12.2025 17:31:43,3,37730,36853,36795,37794,38429,39053,30402,23660,23616,37013,36221,36067,37103,37628,38134,30336,24289,24101,
864,84,84, 02.12.2025 17:31:43,4,37730,36804,36797,37776,38438,39038,30438,23646,23614,37001,36230,36034,37118,37641,38157,30335,24292,24069,
865,84,84, 02.12.2025 17:31:43,5,37728,36854,36803,37795,38446,39059,30439,23671,23609,37003,36208,36052,37122,37642,38153,30369,24293,24084,
866,84,84, 02.12.2025 17:31:43,6,37708,36842,36803,37781,38435,39046,30498,23667,23594,37005,36223,36082,37125,37637,38136,30389,24279,24083,
867,84,84, 02.12.2025 17:31:43,7,37721,36837,36800,37816,38417,39053,30529,23640,23610,37028,36217,36047,37093,37666,38141,30414,24302,24108,
868,84,84, 02.12.2025 17:31:43,8,37728,36849,36790,37796,38440,39061,30570,23673,23593,37002,36221,36062,37115,37631,38147,30435,24275,24073,
869,84,84, 02.12.2025 17:31:43,9,37705,36865,36762,37775,38421,39097,30576,23672,23586,37037,36206,36070,37110,37658,38149,30458,24292,24106,
870,85,85, 02.12.2025 17:31:44,0,37730,36860,36802,37807,38448,39214,31534,23723,23615,37030,36241,36060,37130,37648,38255,31344,24327,24096,
871,85,85, 02.12.2025 17:31:44,1,37726,36832,36778,37793,38445,39210,31561,23687,23612,37009,36233,36063,37124,37672,38271,31376,24341,24112,
872,85,85, 02.12.2025 17:31:44,2,37708,36826,36799,37798,38401,39188,31542,23708,23601,37042,36233,36051,37122,37678,38237,31363,24325,24102,
873,85,85, 02.12.2025 17:31:44,3,37734,36824,36784,37791,38436,39184,31540,23665,23618,37009,36231,36068,37130,37652,38295,31352,24339,24106,
874,85,85, 02.12.2025 17:31:44,4,37719,36857,36791,37795,38445,39200,31552,23727,23603,36983,36224,36087,37109,37654,38276,31342,24321,24105,
875,85,85, 02.12.2025 17:31:44,5,37707,36851,36791,37812,38422,39207,31553,23712,23587,37001,36219,36085,37104,37640,38283,31354,24319,24125,
876,85,85, 02.12.2025 17:31:44,6,37718,36852,36797,37784,38406,39194,31564,23707,23607,36992,36224,36066,37112,37650,38266,31387,24322,24088,
877,85,85, 02.12.2025 17:31:44,7,37720,36829,36779,37811,38428,39192,31602,23687,23588,37018,36244,36064,37134,37663,38275,31374,24320,24081,
878,85,85, 02.12.2025 17:31:44,8,37714,36838,36806,37824,38429,39220,31577,23713,23596,37004,36245,36048,37123,37673,38282,31389,24330,24104,
879,85,85, 02.12.2025 17:31:44,9,37732,36840,36799,37804,38439,39203,31584,23696,23595,36979,36225,36066,37106,37648,38266,31399,24344,24119,
880,86,86, 02.12.2025 17:31:45,0,37727,36814,36765,37784,38418,39254,32616,23796,23605,37036,36237,36078,37126,37647,38356,32344,24459,24113,
881,86,86, 02.12.2025 17:31:45,1,37728,36809,36783,37771,38440,39226,32600,23773,23592,37014,36214,36049,37093,37646,38322,32305,24440,24103,
882,86,86, 02.12.2025 17:31:45,2,37744,36832,36782,37783,38419,39257,32618,23802,23597,37018,36263,36090,37119,37648,38328,32346,24454,24091,
883,86,86, 02.12.2025 17:31:45,3,37708,36848,36779,37776,38431,39253,32638,23799,23615,37008,36220,36086,37125,37643,38345,32369,24429,24123,
884,86,86, 02.12.2025 17:31:45,4,37717,36863,36785,37772,38441,39278,32643,23811,23599,37029,36233,36071,37127,37661,38331,32369,24434,24108,
885,86,86, 02.12.2025 17:31:45,5,37701,36841,36783,37774,38433,39234,32634,23812,23611,37034,36230,36064,37148,37666,38339,32353,24464,24107,
886,86,86, 02.12.2025 17:31:45,6,37724,36851,36785,37774,38436,39249,32659,23846,23612,37021,36269,36066,37132,37640,38340,32389,24444,24093,
887,86,86, 02.12.2025 17:31:45,7,37718,36837,36796,37785,38439,39260,32648,23826,23619,37018,36241,36079,37130,37653,38341,32402,24455,24105,
888,86,86, 02.12.2025 17:31:45,8,37735,36841,36791,37796,38440,39268,32692,23824,23584,37028,36226,36066,37124,37655,38339,32385,24443,24101,
889,86,86, 02.12.2025 17:31:45,9,37721,36855,36799,37794,38430,39277,32736,23836,23614,37063,36228,36080,37124,37669,38332,32452,24453,24111,
890,87,87, 02.12.2025 17:31:47,0,37714,36821,36789,37761,38432,39257,33699,24012,23620,37043,36222,36071,37110,37629,38360,33345,24629,24117,
891,87,87, 02.12.2025 17:31:47,1,37690,36834,36790,37788,38426,39239,33726,24008,23623,37037,36209,36083,37108,37645,38346,33337,24630,24124,
892,87,87, 02.12.2025 17:31:47,2,37713,36836,36784,37770,38431,39242,33726,24011,23585,37011,36205,36082,37128,37640,38353,33347,24641,24122,
893,87,87, 02.12.2025 17:31:47,3,37713,36835,36776,37760,38420,39252,33711,24034,23617,37000,36241,36061,37128,37648,38339,33334,24627,24122,
894,87,87, 02.12.2025 17:31:47,4,37705,36816,36773,37798,38416,39247,33738,24009,23607,37034,36240,36067,37110,37664,38336,33357,24627,24115,
895,87,87, 02.12.2025 17:31:47,5,37716,36837,36782,37794,38416,39270,33736,24030,23622,37014,36225,36084,37102,37646,38344,33368,24639,24113,
896,87,87, 02.12.2025 17:31:47,6,37724,36823,36771,37781,38437,39259,33760,24028,23617,37031,36231,36067,37141,37664,38318,33351,24651,24110,
897,87,87, 02.12.2025 17:31:47,7,37730,36834,36750,37789,38424,39256,33736,24027,23587,37003,36214,36093,37125,37643,38376,33367,24637,24118,
898,87,87, 02.12.2025 17:31:47,8,37714,36839,36797,37799,38438,39233,33739,24029,23625,37043,36247,36086,37142,37652,38325,33398,24657,24118,
899,87,87, 02.12.2025 17:31:47,9,37712,36836,36822,37769,38415,39291,33734,24057,23597,37034,36235,36074,37123,37661,38337,33377,24641,24122,
900,88,88, 02.12.2025 17:31:48,0,37677,36803,36745,37750,38380,39239,34702,24395,23584,37010,36226,36069,37133,37625,38328,34273,24966,24139,
901,88,88, 02.12.2025 17:31:48,1,37684,36783,36743,37768,38420,39246,34706,24380,23605,37012,36215,36074,37105,37671,38353,34281,24953,24137,
902,88,88, 02.12.2025 17:31:48,2,37670,36811,36756,37766,38377,39211,34705,24372,23584,37050,36236,36068,37128,37640,38340,34271,24972,24132,
903,88,88, 02.12.2025 17:31:48,3,37712,36820,36753,37741,38401,39267,34712,24364,23604,37004,36233,36077,37130,37648,38341,34297,24967,24124,
904,88,88, 02.12.2025 17:31:48,4,37691,36813,36788,37761,38418,39244,34742,24400,23615,37005,36246,36093,37134,37650,38344,34267,24965,24140,
905,88,88, 02.12.2025 17:31:48,5,37715,36816,36757,37772,38391,39244,34711,24391,23613,37022,36234,36061,37117,37663,38331,34271,24977,24123,
906,88,88, 02.12.2025 17:31:48,6,37697,36814,36752,37756,38392,39232,34717,24376,23588,37032,36216,36070,37108,37652,38328,34268,24955,24132,
907,88,88, 02.12.2025 17:31:48,7,37666,36840,36739,37733,38390,39238,34708,24368,23577,37053,36227,36065,37129,37642,38330,34254,24963,24130,
908,88,88, 02.12.2025 17:31:48,8,37703,36787,36753,37780,38369,39216,34711,24389,23587,37035,36224,36090,37098,37634,38321,34251,24948,24131,
909,88,88, 02.12.2025 17:31:48,9,37696,36783,36771,37765,38378,39243,34715,24374,23591,37040,36212,36072,37118,37658,38352,34263,24967,24122,
910,89,89, 02.12.2025 17:31:50,0,37687,36801,36738,37760,38399,39239,35615,24757,23598,37006,36238,36061,37110,37666,38326,35108,25312,24140,
911,89,89, 02.12.2025 17:31:50,1,37672,36792,36751,37747,38369,39221,35609,24773,23605,36982,36217,36069,37122,37644,38341,35106,25343,24138,
912,89,89, 02.12.2025 17:31:50,2,37696,36780,36741,37749,38372,39223,35608,24776,23583,37028,36213,36050,37120,37636,38353,35099,25325,24125,
913,89,89, 02.12.2025 17:31:50,3,37680,36820,36759,37779,38388,39219,35641,24776,23599,37026,36247,36062,37127,37628,38344,35105,25328,24119,
914,89,89, 02.12.2025 17:31:50,4,37667,36799,36767,37734,38406,39235,35605,24770,23596,37017,36244,36070,37089,37650,38336,35115,25323,24139,
915,89,89, 02.12.2025 17:31:50,5,37665,36796,36738,37735,38403,39199,35603,24787,23592,37025,36223,36072,37110,37633,38341,35120,25309,24129,
916,89,89, 02.12.2025 17:31:50,6,37686,36817,36738,37729,38392,39205,35624,24780,23611,37046,36220,36053,37134,37644,38338,35093,25315,24142,
917,89,89, 02.12.2025 17:31:50,7,37670,36819,36759,37755,38374,39226,35630,24793,23604,37012,36253,36053,37144,37638,38333,35126,25333,24143,
918,89,89, 02.12.2025 17:31:50,8,37651,36803,36748,37754,38399,39239,35655,24781,23592,36998,36220,36077,37113,37656,38326,35092,25332,24124,
919,89,89, 02.12.2025 17:31:50,9,37629,36803,36745,37768,38389,39232,35629,24789,23603,37007,36242,36058,37129,37649,38349,35123,25341,24151,
920,90,90, 02.12.2025 17:31:53,0,37665,36778,36725,37749,38365,39216,36525,25389,23585,37019,36225,36056,37133,37658,38361,35956,25872,24171,
921,90,90, 02.12.2025 17:31:53,1,37676,36764,36754,37766,38393,39232,36515,25375,23586,37035,36261,36073,37124,37658,38359,35911,25881,24150,
922,90,90, 02.12.2025 17:31:53,2,37652,36775,36743,37766,38380,39224,36526,25359,23597,37030,36245,36080,37126,37647,38331,35928,25884,24153,
923,90,90, 02.12.2025 17:31:53,3,37677,36804,36742,37748,38373,39216,36539,25379,23613,36994,36256,36070,37121,37674,38357,35925,25905,24144,
924,90,90, 02.12.2025 17:31:53,4,37677,36801,36734,37750,38368,39205,36501,25415,23588,37008,36225,36065,37139,37668,38328,35929,25880,24153,
925,90,90, 02.12.2025 17:31:53,5,37667,36797,36749,37754,38370,39215,36501,25400,23596,37033,36221,36082,37122,37649,38373,35922,25884,24141,
926,90,90, 02.12.2025 17:31:53,6,37696,36775,36725,37768,38366,39209,36512,25399,23592,37014,36237,36093,37108,37665,38342,35946,25881,24153,
927,90,90, 02.12.2025 17:31:53,7,37659,36803,36747,37744,38374,39211,36521,25404,23583,37010,36231,36065,37146,37667,38359,35922,25870,24123,
928,90,90, 02.12.2025 17:31:53,8,37674,36763,36757,37740,38384,39237,36519,25393,23583,37059,36240,36077,37103,37655,38344,35956,25899,24140,
929,90,90, 02.12.2025 17:31:53,9,37694,36806,36737,37741,38364,39228,36505,25410,23578,37010,36235,36060,37136,37674,38360,35921,25887,24149,
930,91,91, 02.12.2025 17:31:55,0,37646,36798,36747,37758,38379,39236,36962,25771,23605,37044,36249,36085,37154,37676,38351,36346,26227,24173,
931,91,91, 02.12.2025 17:31:55,1,37687,36770,36774,37759,38390,39241,36972,25757,23592,37043,36255,36111,37129,37649,38346,36370,26241,24180,
932,91,91, 02.12.2025 17:31:55,2,37676,36786,36747,37771,38382,39221,36977,25786,23589,37046,36277,36104,37152,37675,38350,36351,26235,24146,
933,91,91, 02.12.2025 17:31:55,3,37682,36772,36762,37758,38389,39217,36953,25768,23620,37033,36258,36091,37149,37673,38361,36387,26252,24147,
934,91,91, 02.12.2025 17:31:55,4,37661,36803,36747,37718,38386,39203,36993,25780,23622,37052,36243,36095,37151,37699,38368,36328,26229,24161,
935,91,91, 02.12.2025 17:31:55,5,37676,36797,36763,37766,38397,39243,36959,25765,23632,37067,36261,36100,37150,37652,38357,36368,26214,24165,
936,91,91, 02.12.2025 17:31:55,6,37662,36795,36777,37740,38399,39234,36983,25795,23606,37053,36243,36098,37147,37661,38334,36367,26245,24161,
937,91,91, 02.12.2025 17:31:55,7,37701,36781,36724,37736,38372,39219,36962,25792,23585,37053,36258,36091,37116,37695,38365,36349,26224,24140,
938,91,91, 02.12.2025 17:31:55,8,37655,36803,36744,37759,38388,39226,36977,25803,23591,37022,36242,36078,37130,37638,38386,36383,26241,24160,
939,91,91, 02.12.2025 17:31:55,9,37698,36827,36773,37756,38394,39239,36967,25781,23617,37052,36236,36083,37155,37674,38380,36374,26255,24165,
940,92,92, 02.12.2025 17:31:56,0,37658,36817,36721,37762,38378,39201,37538,26303,23618,37034,36261,36092,37147,37663,38377,36878,26733,24166,
941,92,92, 02.12.2025 17:31:56,1,37680,36787,36741,37754,38380,39211,37546,26326,23603,37061,36245,36083,37142,37688,38364,36900,26729,24174,
942,92,92, 02.12.2025 17:31:56,2,37683,36789,36710,37763,38380,39213,37528,26316,23592,37042,36258,36107,37132,37664,38352,36884,26725,24177,
943,92,92, 02.12.2025 17:31:56,3,37670,36777,36726,37742,38370,39211,37532,26316,23606,37040,36238,36073,37128,37703,38366,36880,26735,24159,
944,92,92, 02.12.2025 17:31:56,4,37714,36835,36742,37747,38378,39231,37532,26318,23614,37066,36262,36087,37132,37695,38369,36860,26718,24157,
945,92,92, 02.12.2025 17:31:56,5,37672,36781,36734,37752,38359,39210,37559,26317,23590,37061,36280,36100,37145,37676,38367,36870,26712,24178,
946,92,92, 02.12.2025 17:31:56,6,37658,36763,36735,37771,38391,39202,37556,26325,23599,37026,36251,36092,37145,37666,38371,36873,26727,24167,
947,92,92, 02.12.2025 17:31:56,7,37657,36813,36739,37744,38367,39241,37563,26336,23602,37039,36260,36089,37153,37681,38369,36886,26730,24165,
948,92,92, 02.12.2025 17:31:56,8,37654,36798,36731,37736,38403,39223,37530,26329,23623,37033,36267,36072,37141,37661,38352,36872,26733,24167,
949,92,92, 02.12.2025 17:31:56,9,37658,36804,36750,37738,38393,39210,37495,26308,23624,37042,36255,36094,37149,37658,38339,36890,26718,24175,
950,93,93, 02.12.2025 17:31:58,0,37716,36821,36766,37754,38432,39245,38172,27247,23625,37074,36289,36138,37187,37706,38427,37479,27555,24173,
951,93,93, 02.12.2025 17:31:58,1,37741,36811,36786,37807,38414,39275,38130,27187,23620,37057,36298,36137,37207,37755,38416,37453,27557,24167,
952,93,93, 02.12.2025 17:31:58,2,37710,36831,36782,37772,38424,39267,38155,27194,23623,37074,36280,36107,37168,37718,38408,37454,27529,24172,
953,93,93, 02.12.2025 17:31:58,3,37727,36816,36812,37784,38441,39245,38173,27203,23621,37088,36303,36120,37184,37704,38387,37449,27572,24163,
954,93,93, 02.12.2025 17:31:58,4,37722,36844,36771,37770,38412,39273,38154,27213,23630,37073,36297,36156,37194,37708,38413,37458,27524,24164,
955,93,93, 02.12.2025 17:31:58,5,37691,36813,36766,37772,38428,39276,38169,27208,23595,37069,36300,36152,37183,37720,38398,37470,27544,24193,
956,93,93, 02.12.2025 17:31:58,6,37704,36801,36803,37783,38406,39257,38154,27204,23587,37091,36317,36118,37197,37710,38422,37462,27552,24177,
957,93,93, 02.12.2025 17:31:58,7,37705,36817,36771,37755,38411,39262,38172,27205,23597,37070,36289,36130,37171,37709,38417,37463,27529,24194,
958,93,93, 02.12.2025 17:31:58,8,37726,36833,36781,37795,38404,39279,38148,27198,23595,37084,36298,36114,37174,37718,38409,37476,27562,24193,
959,93,93, 02.12.2025 17:31:58,9,37723,36803,36785,37757,38428,39247,38165,27233,23599,37060,36298,36146,37193,37720,38424,37446,27532,24153,
960,94,94, 02.12.2025 17:32:00,0,37654,36796,36753,37773,38420,39263,38272,27482,23605,37095,36299,36139,37175,37704,38416,37586,27797,24186,
961,94,94, 02.12.2025 17:32:00,1,37706,36803,36774,37757,38400,39247,38304,27488,23613,37090,36303,36139,37182,37711,38418,37583,27777,24166,
962,94,94, 02.12.2025 17:32:00,2,37712,36828,36781,37782,38410,39255,38275,27471,23574,37079,36283,36148,37197,37702,38432,37577,27775,24213,
963,94,94, 02.12.2025 17:32:00,3,37696,36822,36777,37770,38402,39254,38290,27464,23638,37088,36309,36126,37206,37706,38425,37566,27783,24185,
964,94,94, 02.12.2025 17:32:00,4,37683,36802,36778,37775,38398,39257,38276,27470,23614,37077,36273,36138,37172,37712,38426,37582,27769,24183,
965,94,94, 02.12.2025 17:32:00,5,37684,36803,36795,37751,38424,39238,38295,27450,23602,37077,36307,36111,37159,37715,38413,37579,27769,24185,
966,94,94, 02.12.2025 17:32:00,6,37704,36802,36768,37763,38389,39233,38295,27450,23608,37086,36283,36117,37161,37701,38403,37584,27780,24187,
967,94,94, 02.12.2025 17:32:00,7,37712,36808,36767,37790,38415,39278,38292,27490,23604,37076,36293,36120,37174,37728,38416,37582,27789,24209,
968,94,94, 02.12.2025 17:32:00,8,37702,36854,36803,37782,38413,39255,38256,27494,23613,37047,36307,36137,37190,37706,38403,37579,27774,24180,
969,94,94, 02.12.2025 17:32:00,9,37685,36837,36788,37769,38433,39231,38275,27472,23608,37091,36294,36163,37185,37731,38403,37562,27802,24197,
970,95,95, 02.12.2025 17:32:02,0,37681,36803,36779,37759,38406,39233,38468,27930,23612,37086,36267,36136,37187,37726,38415,37760,28195,24187,
971,95,95, 02.12.2025 17:32:02,1,37713,36818,36761,37756,38378,39227,38514,27942,23580,37106,36300,36141,37165,37704,38406,37745,28199,24177,
972,95,95, 02.12.2025 17:32:02,2,37689,36833,36779,37760,38404,39224,38502,27916,23594,37070,36289,36122,37155,37714,38393,37748,28196,24185,
973,95,95, 02.12.2025 17:32:02,3,37676,36787,36760,37772,38412,39242,38516,27944,23603,37072,36294,36132,37195,37731,38407,37773,28181,24189,
974,95,95, 02.12.2025 17:32:02,4,37677,36822,36758,37751,38374,39259,38467,27933,23603,37098,36315,36132,37148,37704,38398,37781,28209,24197,
975,95,95, 02.12.2025 17:32:02,5,37675,36813,36748,37764,38389,39215,38485,27908,23602,37076,36290,36118,37164,37683,38400,37756,28186,24170,
976,95,95, 02.12.2025 17:32:02,6,37678,36810,36767,37760,38398,39244,38507,27922,23591,37048,36260,36110,37177,37718,38394,37753,28214,24205,
977,95,95, 02.12.2025 17:32:02,7,37690,36830,36771,37758,38390,39239,38491,27928,23611,37113,36280,36104,37176,37694,38385,37736,28195,24202,
978,95,95, 02.12.2025 17:32:02,8,37678,36842,36770,37756,38393,39239,38492,27899,23606,37073,36299,36147,37182,37692,38413,37750,28190,24194,
979,95,95, 02.12.2025 17:32:02,9,37683,36829,36764,37756,38364,39207,38500,27931,23627,37056,36286,36123,37168,37716,38400,37743,28187,24202,
980,96,96, 02.12.2025 17:32:03,0,37687,36832,36764,37772,38407,39235,38846,28789,23616,37125,36304,36139,37197,37747,38440,38087,28993,24207,
981,96,96, 02.12.2025 17:32:03,1,37679,36837,36793,37780,38404,39247,38869,28792,23630,37102,36307,36114,37190,37721,38401,38094,28984,24193,
982,96,96, 02.12.2025 17:32:03,2,37678,36776,36788,37779,38407,39255,38825,28751,23644,37089,36312,36165,37189,37744,38410,38084,28990,24219,
983,96,96, 02.12.2025 17:32:03,3,37694,36798,36788,37762,38406,39218,38849,28770,23600,37072,36309,36152,37185,37720,38405,38116,28994,24217,
984,96,96, 02.12.2025 17:32:03,4,37676,36825,36765,37794,38406,39257,38868,28786,23581,37113,36291,36172,37204,37719,38437,38113,28982,24204,
985,96,96, 02.12.2025 17:32:03,5,37677,36843,36760,37776,38400,39231,38813,28785,23586,37101,36288,36154,37193,37735,38408,38100,28979,24200,
986,96,96, 02.12.2025 17:32:03,6,37661,36820,36736,37764,38388,39227,38842,28755,23616,37082,36334,36141,37199,37721,38419,38086,29018,24193,
987,96,96, 02.12.2025 17:32:03,7,37719,36825,36802,37776,38418,39271,38838,28779,23607,37109,36321,36158,37198,37716,38401,38106,28988,24202,
988,96,96, 02.12.2025 17:32:03,8,37725,36817,36761,37794,38400,39245,38827,28771,23621,37097,36299,36132,37193,37717,38418,38089,28976,24187,
989,96,96, 02.12.2025 17:32:03,9,37672,36831,36769,37785,38412,39243,38827,28770,23618,37088,36286,36150,37218,37712,38410,38082,28974,24209,
990,97,97, 02.12.2025 17:32:06,0,37663,36803,36751,37765,38392,39203,39108,29829,23615,37079,36310,36128,37196,37730,38427,38387,29981,24215,
991,97,97, 02.12.2025 17:32:06,1,37687,36779,36780,37753,38392,39217,39142,29820,23632,37097,36308,36129,37178,37707,38413,38380,29973,24239,
992,97,97, 02.12.2025 17:32:06,2,37659,36813,36767,37760,38377,39221,39154,29797,23623,37113,36304,36133,37192,37724,38426,38401,29965,24215,
993,97,97, 02.12.2025 17:32:06,3,37672,36791,36736,37738,38395,39189,39167,29801,23622,37129,36306,36145,37192,37722,38422,38381,29965,24206,
994,97,97, 02.12.2025 17:32:06,4,37686,36801,36746,37756,38386,39235,39161,29816,23638,37113,36317,36134,37219,37718,38427,38376,29954,24219,
995,97,97, 02.12.2025 17:32:06,5,37683,36774,36749,37743,38375,39210,39145,29825,23631,37109,36306,36151,37198,37714,38391,38421,29972,24229,
996,97,97, 02.12.2025 17:32:06,6,37623,36795,36725,37742,38383,39223,39118,29837,23621,37120,36307,36126,37185,37700,38402,38361,29964,24229,
997,97,97, 02.12.2025 17:32:06,7,37674,36806,36757,37730,38408,39190,39139,29833,23620,37079,36313,36162,37174,37718,38416,38399,29962,24237,
998,97,97, 02.12.2025 17:32:06,8,37657,36773,36755,37752,38380,39212,39116,29818,23623,37117,36307,36142,37170,37724,38429,38374,29962,24212,
999,97,97, 02.12.2025 17:32:06,9,37687,36788,36753,37744,38364,39210,39138,29808,23600,37100,36306,36155,37179,37714,38413,38400,29970,24226,
1000,98,98, 02.12.2025 17:32:08,0,37667,36822,36750,37742,38356,39225,39333,30678,23662,37072,36292,36130,37173,37713,38415,38534,30764,24253,
1001,98,98, 02.12.2025 17:32:08,1,37694,36766,36724,37729,38386,39211,39314,30640,23652,37085,36312,36148,37204,37710,38402,38558,30755,24254,
1002,98,98, 02.12.2025 17:32:08,2,37667,36800,36715,37761,38358,39205,39322,30664,23661,37088,36280,36136,37187,37702,38422,38523,30803,24247,
1003,98,98, 02.12.2025 17:32:08,3,37649,36793,36750,37759,38354,39217,39328,30694,23596,37110,36277,36159,37151,37718,38397,38524,30745,24257,
1004,98,98, 02.12.2025 17:32:08,4,37657,36773,36716,37743,38378,39223,39309,30669,23633,37079,36296,36149,37200,37697,38445,38554,30774,24255,
1005,98,98, 02.12.2025 17:32:08,5,37649,36799,36744,37762,38355,39213,39308,30670,23641,37087,36313,36149,37172,37734,38400,38535,30780,24234,
1006,98,98, 02.12.2025 17:32:08,6,37630,36779,36761,37740,38374,39218,39308,30685,23641,37084,36332,36134,37179,37705,38418,38528,30788,24250,
1007,98,98, 02.12.2025 17:32:08,7,37657,36789,36748,37732,38363,39226,39338,30690,23661,37109,36313,36134,37188,37698,38398,38546,30774,24233,
1008,98,98, 02.12.2025 17:32:08,8,37627,36772,36716,37747,38375,39198,39301,30649,23651,37119,36294,36139,37173,37722,38400,38529,30777,24225,
1009,98,98, 02.12.2025 17:32:08,9,37663,36824,36751,37727,38381,39187,39288,30666,23655,37072,36297,36121,37172,37728,38384,38526,30766,24263,
1010,99,99, 02.12.2025 17:32:11,0,37638,36766,36709,37739,38349,39197,39473,31932,23762,37092,36334,36132,37192,37742,38434,38692,31953,24339,
1011,99,99, 02.12.2025 17:32:11,1,37636,36772,36689,37744,38356,39168,39454,31954,23719,37070,36302,36129,37174,37707,38423,38705,31950,24317,
1012,99,99, 02.12.2025 17:32:11,2,37637,36758,36739,37731,38361,39168,39491,31933,23720,37090,36293,36144,37163,37710,38395,38717,31950,24343,
1013,99,99, 02.12.2025 17:32:11,3,37629,36783,36726,37738,38351,39179,39489,31907,23742,37099,36300,36148,37182,37714,38406,38701,31956,24339,
1014,99,99, 02.12.2025 17:32:11,4,37607,36756,36704,37741,38336,39189,39467,31953,23717,37095,36307,36157,37184,37704,38400,38688,31966,24342,
