sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:12:47
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,Unit1_Profile0

ProfileName,Unit1_Profile0
ConnectedDevice,KitProg3 UART-0B1E043C03272400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
844,84,83, 06.10.2025 18:46:50,4,37113,36044,38825,39292,39881,38802,28750,23809,23706,40556,39618,42093,42703,43358,42156,32135,27091,26626,
845,84,83, 06.10.2025 18:46:50,5,37098,36042,38819,39289,39877,38810,28748,23822,23696,40565,39625,42099,42700,43352,42126,32142,27099,26618,
846,84,83, 06.10.2025 18:46:50,6,37115,36041,38830,39308,39872,38816,28748,23824,23697,40553,39633,42102,42708,43365,42155,32140,27091,26621,
847,84,83, 06.10.2025 18:46:50,7,37094,36040,38793,39265,39851,38831,28785,23812,23701,40544,39637,42130,42700,43342,42137,32147,27104,26621,
848,84,83, 06.10.2025 18:46:50,8,37081,36050,38795,39272,39876,38803,28781,23819,23699,40527,39616,42097,42720,43351,42133,32135,27094,26617,
849,84,83, 06.10.2025 18:46:50,9,37054,36068,38807,39259,39881,38790,28784,23812,23684,40546,39618,42083,42692,43342,42117,32147,27082,26626,
850,85,84, 06.10.2025 18:46:51,0,37062,36028,38788,39260,39861,38983,29514,23814,23712,40536,39617,42096,42687,43333,42308,32891,27103,26616,
851,85,84, 06.10.2025 18:46:51,1,37084,36044,38804,39275,39865,38991,29510,23808,23692,40546,39608,42104,42680,43327,42308,32910,27079,26622,
852,85,84, 06.10.2025 18:46:51,2,37067,36036,38813,39280,39861,39020,29523,23815,23686,40546,39627,42085,42695,43315,42303,32928,27104,26609,
853,85,84, 06.10.2025 18:46:51,3,37060,36004,38790,39248,39863,38999,29526,23814,23687,40529,39623,42099,42694,43332,42325,32911,27088,26620,
854,85,84, 06.10.2025 18:46:51,4,37080,36005,38797,39254,39863,38983,29527,23821,23680,40533,39640,42096,42690,43330,42324,32908,27087,26600,
855,85,84, 06.10.2025 18:46:51,5,37083,36047,38815,39268,39844,39013,29487,23823,23688,40554,39620,42099,42691,43323,42328,32919,27088,26616,
856,85,84, 06.10.2025 18:46:51,6,37120,36026,38817,39281,39888,38998,29522,23820,23698,40545,39611,42089,42689,43357,42339,32935,27101,26626,
857,85,84, 06.10.2025 18:46:51,7,37093,36037,38776,39267,39871,39007,29525,23823,23695,40559,39631,42096,42680,43323,42317,32908,27109,26623,
858,85,84, 06.10.2025 18:46:51,8,37097,36034,38807,39257,39843,38976,29522,23818,23691,40552,39635,42078,42683,43338,42319,32926,27113,26619,
859,85,84, 06.10.2025 18:46:51,9,37063,36037,38786,39277,39872,38985,29519,23841,23691,40567,39623,42081,42689,43360,42311,32926,27096,26609,
860,86,85, 06.10.2025 18:46:52,0,37096,36043,38797,39250,39888,39204,30268,23831,23680,40529,39620,42086,42692,43326,42559,33704,27117,26627,
861,86,85, 06.10.2025 18:46:52,1,37074,36048,38791,39243,39844,39214,30298,23844,23716,40545,39620,42095,42692,43323,42545,33713,27105,26611,
862,86,85, 06.10.2025 18:46:52,2,37083,36036,38787,39272,39842,39241,30286,23840,23693,40548,39619,42094,42691,43348,42546,33715,27107,26622,
863,86,85, 06.10.2025 18:46:52,3,37072,36036,38785,39273,39871,39272,30289,23856,23699,40539,39647,42100,42689,43337,42562,33691,27100,26639,
864,86,85, 06.10.2025 18:46:52,4,37085,36006,38785,39242,39857,39239,30277,23837,23712,40527,39615,42101,42694,43347,42551,33694,27115,26617,
865,86,85, 06.10.2025 18:46:52,5,37097,36035,38798,39265,39856,39200,30313,23817,23691,40550,39614,42088,42691,43346,42559,33711,27109,26612,
866,86,85, 06.10.2025 18:46:52,6,37069,36055,38788,39263,39845,39211,30293,23847,23710,40537,39618,42087,42713,43353,42557,33721,27120,26599,
867,86,85, 06.10.2025 18:46:52,7,37087,36033,38795,39260,39848,39223,30285,23826,23677,40539,39623,42094,42700,43352,42555,33699,27113,26607,
868,86,85, 06.10.2025 18:46:52,8,37073,36018,38793,39269,39853,39210,30278,23837,23705,40540,39641,42091,42700,43339,42534,33698,27110,26629,
869,86,85, 06.10.2025 18:46:52,9,37089,36052,38777,39254,39844,39228,30283,23862,23690,40555,39640,42110,42700,43343,42557,33695,27115,26626,
870,87,86, 06.10.2025 18:46:53,0,37074,36042,38779,39269,39846,39386,30933,23888,23677,40541,39635,42096,42674,43341,42710,34366,27128,26621,
871,87,86, 06.10.2025 18:46:53,1,37068,36017,38778,39270,39851,39398,30931,23867,23714,40566,39627,42091,42698,43348,42716,34359,27154,26615,
872,87,86, 06.10.2025 18:46:53,2,37066,35999,38771,39254,39851,39368,30910,23845,23698,40569,39626,42107,42691,43319,42723,34368,27140,26616,
873,87,86, 06.10.2025 18:46:53,3,37097,36015,38794,39253,39861,39372,30939,23867,23694,40549,39641,42111,42708,43335,42700,34362,27118,26625,
874,87,86, 06.10.2025 18:46:53,4,37098,36023,38774,39263,39859,39405,30948,23868,23687,40548,39617,42101,42683,43342,42711,34376,27125,26626,
875,87,86, 06.10.2025 18:46:53,5,37113,36038,38795,39275,39863,39398,30945,23881,23678,40551,39608,42072,42712,43360,42719,34364,27160,26619,
876,87,86, 06.10.2025 18:46:53,6,37095,36028,38781,39250,39825,39362,30937,23857,23705,40572,39633,42112,42709,43338,42696,34363,27140,26603,
877,87,86, 06.10.2025 18:46:53,7,37059,36045,38797,39295,39865,39378,30947,23864,23698,40547,39617,42103,42695,43358,42708,34382,27141,26635,
878,87,86, 06.10.2025 18:46:53,8,37071,36043,38801,39266,39868,39389,30941,23854,23683,40563,39654,42100,42702,43346,42715,34371,27138,26618,
879,87,86, 06.10.2025 18:46:53,9,37086,36030,38829,39257,39863,39362,30949,23868,23692,40555,39618,42077,42710,43328,42708,34346,27126,26602,
880,88,87, 06.10.2025 18:46:58,0,37060,36027,38789,39219,39835,39466,31720,23926,23699,40551,39615,42091,42682,43344,42810,35185,27200,26605,
881,88,87, 06.10.2025 18:46:58,1,37067,36035,38763,39239,39851,39449,31749,23938,23672,40533,39627,42095,42676,43320,42808,35175,27209,26618,
882,88,87, 06.10.2025 18:46:58,2,37038,36005,38790,39227,39839,39461,31736,23926,23674,40548,39635,42114,42692,43337,42819,35169,27196,26613,
883,88,87, 06.10.2025 18:46:58,3,37058,35994,38765,39237,39837,39477,31714,23930,23696,40557,39627,42102,42701,43334,42801,35185,27196,26611,
884,88,87, 06.10.2025 18:46:58,4,37070,36002,38795,39243,39862,39464,31724,23945,23686,40544,39608,42071,42673,43348,42809,35151,27202,26633,
885,88,87, 06.10.2025 18:46:58,5,37078,36014,38769,39232,39845,39455,31716,23911,23689,40551,39628,42091,42669,43343,42788,35163,27201,26617,
886,88,87, 06.10.2025 18:46:58,6,37073,36039,38783,39243,39837,39487,31726,23932,23695,40538,39623,42084,42674,43318,42819,35182,27202,26609,
887,88,87, 06.10.2025 18:46:58,7,37053,36027,38769,39262,39843,39468,31727,23919,23686,40554,39636,42080,42689,43325,42818,35163,27214,26624,
888,88,87, 06.10.2025 18:46:58,8,37056,36001,38770,39255,39833,39466,31750,23943,23676,40563,39616,42084,42691,43321,42800,35184,27211,26637,
889,88,87, 06.10.2025 18:46:58,9,37046,36043,38775,39232,39835,39462,31761,23917,23717,40549,39646,42109,42691,43331,42797,35175,27197,26609,
890,89,88, 06.10.2025 18:46:59,0,37092,36048,38776,39242,39850,39529,32589,24084,23700,40553,39645,42075,42696,43357,42913,36056,27361,26617,
891,89,88, 06.10.2025 18:46:59,1,37085,36030,38772,39245,39844,39548,32612,24079,23681,40555,39641,42108,42685,43349,42880,36088,27364,26632,
892,89,88, 06.10.2025 18:46:59,2,37068,36013,38800,39265,39843,39536,32611,24085,23691,40557,39627,42112,42685,43314,42888,36078,27355,26623,
893,89,88, 06.10.2025 18:46:59,3,37056,36013,38768,39222,39833,39527,32609,24085,23681,40548,39636,42103,42702,43356,42894,36063,27378,26626,
894,89,88, 06.10.2025 18:46:59,4,37075,36023,38789,39249,39855,39517,32611,24086,23688,40543,39615,42111,42687,43345,42872,36068,27348,26625,
895,89,88, 06.10.2025 18:46:59,5,37084,36039,38795,39269,39861,39549,32637,24088,23704,40543,39644,42106,42688,43367,42889,36085,27360,26635,
896,89,88, 06.10.2025 18:46:59,6,37079,36032,38770,39263,39830,39539,32631,24070,23700,40556,39642,42109,42678,43345,42891,36096,27367,26610,
897,89,88, 06.10.2025 18:46:59,7,37099,36004,38791,39246,39833,39539,32622,24101,23687,40545,39649,42106,42722,43333,42884,36070,27376,26621,
898,89,88, 06.10.2025 18:46:59,8,37085,36016,38801,39275,39823,39532,32616,24080,23689,40552,39655,42104,42704,43335,42886,36077,27360,26627,
899,89,88, 06.10.2025 18:46:59,9,37064,36025,38772,39257,39832,39513,32639,24075,23715,40550,39647,42105,42697,43335,42882,36080,27373,26629,
900,90,89, 06.10.2025 18:47:01,0,37051,36014,38773,39254,39797,39530,33948,24430,23701,40548,39641,42106,42690,43329,42906,37408,27678,26627,
901,90,89, 06.10.2025 18:47:01,1,37043,36028,38742,39223,39823,39515,33937,24424,23700,40549,39628,42094,42695,43336,42891,37401,27682,26626,
902,90,89, 06.10.2025 18:47:01,2,37052,35984,38743,39231,39800,39507,33938,24419,23706,40556,39634,42083,42689,43322,42888,37399,27673,26630,
903,90,89, 06.10.2025 18:47:01,3,37063,36008,38757,39236,39837,39521,33945,24416,23683,40536,39635,42092,42682,43340,42885,37408,27667,26641,
904,90,89, 06.10.2025 18:47:01,4,37050,36003,38746,39237,39820,39533,33944,24396,23695,40562,39633,42104,42701,43351,42891,37404,27680,26629,
905,90,89, 06.10.2025 18:47:01,5,37075,36012,38752,39241,39805,39528,33947,24420,23680,40562,39638,42118,42699,43342,42886,37402,27664,26631,
906,90,89, 06.10.2025 18:47:01,6,37030,35993,38759,39228,39805,39551,33952,24409,23672,40556,39625,42095,42677,43348,42884,37415,27669,26618,
907,90,89, 06.10.2025 18:47:01,7,37065,36011,38752,39236,39817,39516,33961,24404,23676,40548,39633,42092,42690,43341,42901,37413,27668,26629,
908,90,89, 06.10.2025 18:47:01,8,37053,36017,38793,39233,39841,39555,33935,24404,23677,40568,39625,42105,42709,43360,42908,37408,27675,26628,
909,90,89, 06.10.2025 18:47:01,9,37040,36017,38757,39228,39842,39508,33962,24414,23685,40567,39612,42099,42693,43353,42871,37407,27673,26642,
910,91,90, 06.10.2025 18:47:02,0,37035,36000,38742,39213,39775,39493,34876,24766,23703,40536,39616,42090,42678,43318,42873,38378,28001,26631,
911,91,90, 06.10.2025 18:47:02,1,37038,35975,38719,39213,39817,39509,34879,24748,23681,40533,39632,42063,42670,43307,42889,38363,28001,26627,
912,91,90, 06.10.2025 18:47:02,2,37009,35974,38733,39232,39803,39503,34876,24776,23663,40524,39617,42077,42677,43321,42855,38377,28019,26641,
913,91,90, 06.10.2025 18:47:02,3,37024,35994,38735,39219,39803,39482,34847,24774,23687,40543,39629,42067,42644,43311,42877,38346,28030,26634,
914,91,90, 06.10.2025 18:47:02,4,37043,35993,38741,39225,39796,39499,34879,24748,23673,40567,39616,42075,42682,43314,42865,38331,28035,26629,
915,91,90, 06.10.2025 18:47:02,5,37041,35986,38750,39216,39801,39482,34876,24773,23667,40542,39603,42071,42676,43320,42862,38354,28031,26623,
916,91,90, 06.10.2025 18:47:02,6,37040,35990,38747,39213,39819,39476,34880,24766,23681,40547,39612,42068,42666,43303,42867,38351,28030,26628,
917,91,90, 06.10.2025 18:47:02,7,37069,35993,38745,39219,39787,39490,34889,24773,23699,40540,39612,42084,42700,43330,42872,38342,28044,26629,
918,91,90, 06.10.2025 18:47:02,8,37044,35967,38744,39232,39806,39487,34863,24773,23662,40552,39624,42077,42671,43320,42865,38344,28026,26631,
919,91,90, 06.10.2025 18:47:02,9,37005,36016,38748,39221,39798,39508,34888,24771,23671,40544,39632,42083,42682,43342,42868,38380,28033,26633,
920,92,91, 06.10.2025 18:47:03,0,37048,36000,38759,39231,39789,39517,35435,24987,23685,40536,39621,42092,42690,43341,42881,38918,28266,26622,
921,92,91, 06.10.2025 18:47:03,1,37031,35988,38743,39198,39811,39489,35458,25063,23666,40534,39625,42078,42687,43317,42875,38952,28324,26620,
922,92,91, 06.10.2025 18:47:03,2,37051,35997,38759,39233,39783,39499,35451,25075,23667,40526,39612,42080,42677,43337,42854,38960,28312,26626,
923,92,91, 06.10.2025 18:47:03,3,37062,35973,38728,39175,39763,39488,35448,25052,23685,40527,39624,42082,42684,43310,42883,38939,28314,26630,
924,92,91, 06.10.2025 18:47:03,4,37032,35985,38726,39213,39803,39489,35456,25041,23640,40518,39616,42076,42685,43307,42866,38967,28317,26610,
925,92,91, 06.10.2025 18:47:03,5,37027,36007,38764,39201,39799,39501,35467,25036,23674,40554,39639,42072,42669,43330,42877,38985,28311,26628,
926,92,91, 06.10.2025 18:47:03,6,37042,36000,38761,39220,39797,39501,35488,25046,23685,40540,39609,42084,42660,43314,42865,38963,28332,26614,
927,92,91, 06.10.2025 18:47:03,7,37023,35989,38745,39187,39801,39507,35482,25047,23676,40516,39600,42093,42682,43332,42883,38975,28329,26633,
928,92,91, 06.10.2025 18:47:03,8,37035,35992,38755,39193,39792,39496,35492,25040,23684,40560,39616,42074,42677,43322,42876,38978,28308,26624,
929,92,91, 06.10.2025 18:47:03,9,37040,36001,38743,39189,39812,39500,35493,25045,23686,40552,39610,42076,42683,43308,42874,38986,28311,26637,
930,93,92, 06.10.2025 18:47:04,0,37023,35958,38719,39225,39797,39496,36207,25535,23680,40529,39611,42074,42661,43307,42865,39704,28836,26630,
931,93,92, 06.10.2025 18:47:04,1,37020,35983,38740,39202,39789,39519,36190,25532,23658,40524,39603,42071,42654,43307,42876,39679,28845,26618,
932,93,92, 06.10.2025 18:47:04,2,37023,36003,38724,39191,39807,39474,36176,25510,23693,40528,39627,42077,42649,43302,42876,39672,28834,26622,
933,93,92, 06.10.2025 18:47:04,3,37008,35982,38747,39203,39787,39524,36204,25533,23682,40516,39608,42066,42665,43321,42865,39682,28844,26634,
934,93,92, 06.10.2025 18:47:04,4,37030,35970,38743,39202,39789,39508,36207,25562,23676,40529,39628,42072,42654,43325,42858,39691,28842,26617,
935,93,92, 06.10.2025 18:47:04,5,37023,35954,38751,39231,39797,39483,36184,25518,23690,40537,39618,42075,42648,43322,42864,39682,28851,26622,
936,93,92, 06.10.2025 18:47:04,6,37037,35970,38715,39213,39776,39492,36178,25527,23682,40516,39604,42084,42656,43308,42880,39697,28839,26625,
937,93,92, 06.10.2025 18:47:04,7,37027,35979,38707,39210,39799,39483,36191,25570,23694,40537,39617,42067,42677,43326,42881,39681,28840,26648,
938,93,92, 06.10.2025 18:47:04,8,37042,35980,38733,39219,39775,39485,36168,25547,23687,40546,39629,42079,42680,43315,42875,39693,28869,26627,
939,93,92, 06.10.2025 18:47:04,9,37039,35974,38720,39202,39783,39483,36200,25529,23677,40518,39615,42084,42670,43324,42851,39699,28842,26621,
940,94,93, 06.10.2025 18:47:05,0,36955,35926,38660,39147,39738,39445,36867,26291,23696,40460,39569,42013,42611,43267,42824,40408,29591,26630,
941,94,93, 06.10.2025 18:47:05,1,36955,35928,38677,39133,39711,39406,36883,26320,23663,40467,39562,42053,42598,43263,42837,40376,29589,26630,
942,94,93, 06.10.2025 18:47:05,2,37012,35955,38680,39159,39745,39415,36857,26287,23689,40481,39559,42025,42632,43256,42827,40375,29594,26614,
943,94,93, 06.10.2025 18:47:05,3,36953,35941,38684,39133,39743,39432,36885,26289,23688,40484,39578,42001,42620,43243,42806,40374,29592,26617,
944,94,93, 06.10.2025 18:47:05,4,37012,35940,38661,39153,39749,39424,36893,26305,23673,40480,39570,42033,42621,43285,42811,40377,29592,26625,
945,94,93, 06.10.2025 18:47:05,5,36989,35928,38685,39128,39736,39435,36890,26289,23649,40508,39575,42028,42597,43268,42820,40389,29600,26620,
946,94,93, 06.10.2025 18:47:05,6,36970,35947,38689,39136,39733,39419,36882,26316,23678,40484,39554,42006,42618,43271,42808,40369,29594,26634,
947,94,93, 06.10.2025 18:47:05,7,36975,35938,38673,39128,39743,39421,36895,26291,23684,40486,39568,42013,42606,43266,42813,40381,29592,26635,
948,94,93, 06.10.2025 18:47:05,8,36994,35907,38672,39166,39714,39421,36876,26313,23689,40482,39593,42021,42602,43249,42819,40403,29585,26631,
949,94,93, 06.10.2025 18:47:05,9,36971,35929,38696,39132,39726,39421,36874,26293,23673,40498,39580,42010,42615,43284,42835,40390,29590,26631,
950,95,94, 06.10.2025 18:47:06,0,36944,35927,38673,39134,39735,39410,37618,26666,23659,40480,39565,42010,42625,43273,42819,41103,29929,26628,
951,95,94, 06.10.2025 18:47:06,1,36950,35940,38649,39122,39721,39446,37610,26640,23665,40474,39580,42046,42623,43253,42821,41117,29925,26624,
952,95,94, 06.10.2025 18:47:06,2,36969,35904,38672,39135,39716,39415,37645,26635,23658,40447,39574,42016,42616,43273,42828,41086,29923,26622,
953,95,94, 06.10.2025 18:47:06,3,36970,35907,38664,39143,39700,39423,37606,26650,23705,40491,39563,42021,42611,43262,42817,41110,29926,26640,
954,95,94, 06.10.2025 18:47:06,4,37000,35941,38683,39118,39686,39434,37621,26637,23676,40492,39587,42022,42597,43256,42812,41106,29956,26623,
955,95,94, 06.10.2025 18:47:06,5,36967,35912,38680,39121,39726,39456,37625,26653,23649,40469,39566,42031,42631,43296,42839,41086,29931,26635,
956,95,94, 06.10.2025 18:47:06,6,36971,35923,38666,39129,39728,39399,37610,26615,23679,40482,39578,42032,42601,43252,42842,41099,29936,26625,
957,95,94, 06.10.2025 18:47:06,7,36946,35961,38670,39141,39732,39416,37605,26644,23672,40498,39559,42019,42611,43263,42817,41113,29926,26627,
958,95,94, 06.10.2025 18:47:06,8,36956,35923,38677,39140,39737,39403,37624,26610,23677,40501,39562,42002,42601,43259,42823,41096,29912,26609,
959,95,94, 06.10.2025 18:47:06,9,36966,35924,38657,39131,39696,39433,37603,26637,23674,40482,39557,42046,42623,43267,42819,41116,29918,26634,
960,96,95, 06.10.2025 18:47:07,0,37007,35931,38687,39140,39706,39461,37718,27215,23655,40482,39595,42047,42641,43281,42837,41237,30516,26644,
961,96,95, 06.10.2025 18:47:07,1,37000,35955,38702,39157,39723,39445,37748,27209,23660,40494,39598,42045,42626,43287,42846,41239,30506,26620,
962,96,95, 06.10.2025 18:47:07,2,36951,35940,38697,39163,39731,39473,37750,27204,23678,40494,39586,42037,42651,43299,42839,41226,30544,26621,
963,96,95, 06.10.2025 18:47:07,3,36967,35943,38689,39177,39765,39443,37731,27211,23655,40479,39585,42051,42630,43283,42843,41222,30528,26635,
964,96,95, 06.10.2025 18:47:07,4,36948,35966,38698,39141,39737,39448,37737,27230,23675,40491,39617,42036,42627,43289,42840,41234,30515,26645,
965,96,95, 06.10.2025 18:47:07,5,36981,35946,38668,39153,39750,39454,37749,27209,23680,40493,39591,42038,42652,43300,42818,41247,30534,26642,
966,96,95, 06.10.2025 18:47:07,6,36977,35959,38690,39148,39765,39460,37743,27226,23672,40504,39587,42035,42662,43293,42855,41236,30535,26644,
967,96,95, 06.10.2025 18:47:07,7,37024,35946,38687,39175,39744,39440,37722,27206,23668,40510,39603,42041,42624,43293,42838,41243,30538,26655,
968,96,95, 06.10.2025 18:47:07,8,36965,35940,38693,39166,39739,39459,37727,27218,23673,40500,39583,42038,42644,43286,42845,41227,30522,26637,
969,96,95, 06.10.2025 18:47:07,9,36979,35930,38703,39161,39730,39466,37728,27215,23679,40506,39596,42051,42634,43288,42847,41238,30530,26623,
970,97,96, 06.10.2025 18:47:07,0,36998,35954,38704,39153,39741,39459,38123,27861,23687,40512,39594,42067,42650,43302,42861,41628,31197,26646,
971,97,96, 06.10.2025 18:47:07,1,37012,35948,38684,39160,39733,39475,38102,27865,23705,40525,39621,42069,42634,43308,42845,41607,31209,26638,
972,97,96, 06.10.2025 18:47:07,2,37009,35923,38699,39164,39744,39452,38105,27851,23683,40521,39617,42060,42647,43314,42848,41597,31198,26639,
973,97,96, 06.10.2025 18:47:07,3,36985,35957,38680,39145,39752,39440,38122,27853,23688,40521,39602,42055,42652,43303,42848,41610,31201,26639,
974,97,96, 06.10.2025 18:47:07,4,36993,35952,38689,39127,39747,39462,38100,27864,23669,40509,39608,42055,42672,43289,42862,41626,31203,26653,
975,97,96, 06.10.2025 18:47:07,5,36977,35935,38692,39164,39716,39449,38119,27879,23665,40501,39597,42068,42648,43291,42855,41645,31222,26635,
976,97,96, 06.10.2025 18:47:07,6,36991,35924,38668,39123,39747,39439,38085,27872,23684,40506,39601,42044,42641,43294,42862,41614,31225,26632,
977,97,96, 06.10.2025 18:47:07,7,37006,35927,38696,39150,39731,39438,38115,27875,23671,40502,39603,42058,42656,43316,42838,41633,31231,26644,
978,97,96, 06.10.2025 18:47:07,8,37003,35927,38688,39162,39723,39454,38117,27899,23675,40508,39592,42057,42648,43293,42830,41620,31253,26646,
979,97,96, 06.10.2025 18:47:07,9,36981,35927,38669,39141,39729,39434,38127,27914,23670,40480,39591,42051,42647,43280,42880,41625,31238,26674,
980,98,97, 06.10.2025 18:47:08,0,36970,35918,38671,39117,39716,39413,38489,28573,23681,40502,39604,42042,42626,43286,42838,42015,31966,26637,
981,98,97, 06.10.2025 18:47:08,1,36966,35906,38653,39141,39695,39440,38473,28597,23688,40526,39594,42026,42630,43281,42840,42009,31970,26654,
982,98,97, 06.10.2025 18:47:08,2,36976,35924,38673,39142,39744,39412,38479,28599,23671,40506,39594,42038,42631,43277,42835,42006,31966,26652,
983,98,97, 06.10.2025 18:47:08,3,37000,35928,38657,39142,39709,39420,38490,28586,23670,40510,39592,42062,42620,43274,42857,42018,31949,26653,
984,98,97, 06.10.2025 18:47:08,4,36973,35915,38672,39119,39705,39462,38495,28575,23669,40497,39598,42042,42636,43257,42838,42007,31965,26648,
985,98,97, 06.10.2025 18:47:08,5,36969,35913,38665,39122,39705,39412,38504,28581,23668,40492,39570,42043,42641,43285,42844,42001,31960,26663,
986,98,97, 06.10.2025 18:47:08,6,36986,35932,38675,39123,39708,39433,38478,28571,23674,40502,39595,42058,42631,43288,42850,42007,31943,26641,
987,98,97, 06.10.2025 18:47:08,7,36978,35929,38660,39141,39699,39410,38502,28602,23659,40502,39609,42049,42646,43286,42854,41989,31962,26653,
988,98,97, 06.10.2025 18:47:08,8,36959,35907,38650,39132,39712,39422,38495,28582,23674,40515,39592,42052,42650,43271,42844,42004,31960,26676,
989,98,97, 06.10.2025 18:47:08,9,36975,35925,38655,39149,39704,39425,38504,28569,23675,40500,39599,42042,42646,43299,42841,42020,31970,26650,
990,99,98, 06.10.2025 18:47:09,0,36985,35933,38687,39142,39717,39436,38719,29157,23704,40526,39605,42071,42643,43302,42845,42250,32580,26658,
991,99,98, 06.10.2025 18:47:09,1,36982,35953,38700,39119,39757,39407,38745,29183,23692,40534,39613,42075,42663,43314,42871,42254,32598,26673,
992,99,98, 06.10.2025 18:47:09,2,36967,35906,38675,39145,39729,39435,38730,29158,23682,40519,39614,42060,42665,43297,42857,42258,32596,26668,
993,99,98, 06.10.2025 18:47:09,3,36981,35925,38681,39143,39730,39455,38732,29183,23659,40522,39608,42065,42658,43310,42850,42258,32594,26657,
994,99,98, 06.10.2025 18:47:09,4,36973,35943,38676,39145,39729,39428,38720,29184,23681,40542,39617,42042,42641,43304,42864,42233,32591,26678,
995,99,98, 06.10.2025 18:47:09,5,37023,35940,38689,39160,39734,39425,38720,29182,23690,40505,39614,42063,42656,43305,42871,42252,32609,26680,
996,99,98, 06.10.2025 18:47:09,6,36996,35931,38674,39126,39718,39422,38731,29209,23685,40550,39632,42061,42642,43289,42879,42264,32623,26687,
997,99,98, 06.10.2025 18:47:09,7,36969,35927,38677,39145,39740,39439,38727,29213,23705,40533,39608,42065,42662,43317,42862,42267,32602,26683,
998,99,98, 06.10.2025 18:47:09,8,36991,35943,38705,39129,39741,39451,38726,29173,23665,40555,39621,42061,42677,43320,42879,42258,32610,26660,
999,99,98, 06.10.2025 18:47:09,9,36974,35947,38680,39151,39727,39440,38739,29226,23678,40527,39620,42073,42661,43315,42865,42270,32601,26672,
1000,100,99, 06.10.2025 18:47:10,0,36983,35928,38653,39129,39721,39416,38883,29957,23708,40537,39594,42066,42649,43306,42862,42397,33366,26697,
1001,100,99, 06.10.2025 18:47:10,1,36996,35942,38680,39184,39725,39411,38877,29959,23698,40531,39620,42054,42653,43300,42873,42401,33396,26704,
1002,100,99, 06.10.2025 18:47:10,2,37011,35929,38684,39135,39719,39427,38877,29977,23699,40528,39612,42058,42667,43300,42854,42405,33388,26690,
1003,100,99, 06.10.2025 18:47:10,3,36969,35957,38669,39151,39708,39416,38864,29950,23708,40533,39602,42065,42676,43289,42889,42426,33405,26702,
1004,100,99, 06.10.2025 18:47:10,4,37007,35925,38650,39152,39723,39457,38884,29962,23704,40537,39620,42056,42660,43318,42865,42421,33399,26689,
1005,100,99, 06.10.2025 18:47:10,5,36982,35921,38654,39134,39764,39422,38872,29999,23712,40542,39624,42071,42664,43308,42876,42413,33411,26701,
1006,100,99, 06.10.2025 18:47:10,6,36978,35927,38671,39127,39737,39424,38856,30004,23699,40527,39626,42059,42649,43303,42854,42421,33411,26690,
1007,100,99, 06.10.2025 18:47:10,7,36965,35941,38687,39143,39714,39412,38870,29969,23708,40522,39609,42057,42646,43307,42852,42422,33420,26707,
1008,100,99, 06.10.2025 18:47:10,8,36953,35936,38665,39131,39731,39413,38875,29982,23718,40518,39614,42069,42647,43307,42865,42410,33449,26693,
1009,100,99, 06.10.2025 18:47:10,9,36971,35912,38676,39142,39719,39414,38886,30045,23722,40535,39597,42057,42691,43294,42862,42419,33474,26700,
1010,101,100, 06.10.2025 18:47:13,0,36947,35907,38666,39145,39686,39395,39052,31305,23819,40513,39621,42072,42658,43303,42876,42591,34794,26803,
1011,101,100, 06.10.2025 18:47:13,1,36999,35913,38671,39136,39745,39413,39034,31301,23804,40526,39632,42070,42655,43312,42856,42599,34817,26800,
1012,101,100, 06.10.2025 18:47:13,2,36963,35925,38663,39127,39703,39407,39061,31324,23819,40520,39611,42074,42642,43312,42877,42595,34779,26791,
1013,101,100, 06.10.2025 18:47:13,3,36939,35908,38651,39131,39688,39452,39045,31304,23804,40512,39623,42072,42669,43288,42858,42615,34779,26801,
1014,101,100, 06.10.2025 18:47:13,4,36947,35916,38637,39121,39693,39429,39053,31300,23819,40522,39580,42078,42655,43299,42839,42577,34775,26799,
