sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11336
Signature,LLS data file
SchemaVersion,5
Time, 09.12.2025 14:52:05
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train_2/MSCLP_CAPSENSE_liquid_level_sensing/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-15100A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,20
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
844,82,82, 03.12.2025 12:14:51,4,36733,35879,35812,36742,37140,37411,28506,23899,23906,38893,38098,38020,38881,39326,39497,30368,26042,25699,
845,82,82, 03.12.2025 12:14:51,5,36723,35869,35824,36735,37146,37417,28488,23891,23895,38899,38109,38008,38888,39347,39497,30400,26017,25708,
846,82,82, 03.12.2025 12:14:51,6,36719,35869,35817,36754,37145,37419,28487,23872,23892,38883,38110,38001,38879,39344,39507,30388,26023,25698,
847,82,82, 03.12.2025 12:14:51,7,36717,35869,35847,36737,37152,37408,28502,23898,23884,38900,38108,38014,38900,39340,39505,30393,26053,25695,
848,82,82, 03.12.2025 12:14:51,8,36726,35885,35839,36759,37145,37457,28536,23890,23897,38881,38096,38018,38881,39336,39519,30412,26024,25691,
849,82,82, 03.12.2025 12:14:51,9,36730,35892,35826,36753,37145,37432,28535,23896,23886,38897,38115,37998,38884,39350,39531,30408,26036,25704,
850,83,83, 03.12.2025 12:15:02,0,36741,35905,35842,36770,37179,37603,29381,23917,23918,38909,38109,38025,38906,39351,39650,31301,26064,25726,
851,83,83, 03.12.2025 12:15:02,1,36731,35881,35827,36745,37171,37597,29364,23897,23926,38902,38116,38023,38900,39342,39661,31286,26070,25733,
852,83,83, 03.12.2025 12:15:02,2,36733,35897,35844,36759,37165,37608,29389,23909,23934,38914,38117,38012,38897,39353,39628,31277,26062,25706,
853,83,83, 03.12.2025 12:15:02,3,36742,35883,35838,36797,37184,37597,29372,23923,23915,38909,38116,38024,38910,39356,39652,31248,26063,25736,
854,83,83, 03.12.2025 12:15:02,4,36726,35876,35836,36761,37157,37617,29348,23909,23932,38917,38116,38021,38888,39355,39665,31262,26088,25718,
855,83,83, 03.12.2025 12:15:02,5,36744,35889,35854,36771,37151,37609,29359,23926,23914,38907,38114,38027,38906,39355,39660,31303,26072,25718,
856,83,83, 03.12.2025 12:15:02,6,36724,35893,35830,36776,37169,37608,29367,23932,23934,38907,38124,38028,38911,39361,39662,31278,26074,25729,
857,83,83, 03.12.2025 12:15:02,7,36733,35897,35830,36759,37155,37605,29353,23924,23932,38895,38125,38035,38896,39348,39660,31276,26093,25735,
858,83,83, 03.12.2025 12:15:02,8,36729,35899,35838,36763,37167,37604,29389,23930,23924,38931,38117,38034,38905,39345,39666,31271,26092,25705,
859,83,83, 03.12.2025 12:15:02,9,36726,35875,35838,36781,37146,37585,29353,23904,23938,38916,38110,38030,38906,39354,39667,31283,26081,25740,
860,84,84, 03.12.2025 12:15:04,0,36741,35863,35850,36771,37157,37730,29963,23938,23922,38912,38131,38042,38893,39355,39818,31910,26088,25739,
861,84,84, 03.12.2025 12:15:04,1,36713,35881,35827,36770,37159,37759,29969,23927,23915,38914,38117,38016,38898,39359,39818,31914,26077,25750,
862,84,84, 03.12.2025 12:15:04,2,36737,35899,35836,36781,37163,37753,29981,23933,23932,38925,38111,38020,38896,39357,39809,31934,26085,25720,
863,84,84, 03.12.2025 12:15:04,3,36736,35872,35825,36767,37168,37745,29963,23909,23917,38903,38103,38025,38902,39347,39824,31925,26079,25731,
864,84,84, 03.12.2025 12:15:04,4,36718,35888,35840,36755,37157,37768,29981,23930,23928,38926,38103,38024,38891,39351,39817,31937,26084,25750,
865,84,84, 03.12.2025 12:15:04,5,36720,35887,35834,36758,37154,37765,29979,23920,23934,38905,38113,38030,38908,39353,39816,31929,26097,25733,
866,84,84, 03.12.2025 12:15:04,6,36725,35897,35847,36794,37139,37768,29984,23926,23947,38899,38115,38025,38913,39375,39819,31934,26067,25721,
867,84,84, 03.12.2025 12:15:04,7,36747,35870,35844,36778,37165,37771,30021,23922,23924,38925,38133,38023,38897,39346,39839,31964,26084,25718,
868,84,84, 03.12.2025 12:15:04,8,36746,35891,35839,36777,37175,37768,30019,23922,23935,38904,38117,38029,38916,39365,39821,31964,26071,25739,
869,84,84, 03.12.2025 12:15:04,9,36717,35900,35852,36766,37167,37772,30024,23923,23914,38927,38128,38029,38904,39373,39825,31973,26079,25735,
870,85,85, 03.12.2025 12:15:05,0,36743,35874,35825,36761,37159,37841,30687,23929,23933,38915,38120,38021,38904,39361,39928,32642,26115,25735,
871,85,85, 03.12.2025 12:15:05,1,36744,35871,35845,36759,37164,37852,30673,23934,23931,38927,38123,38026,38892,39358,39935,32635,26124,25768,
872,85,85, 03.12.2025 12:15:05,2,36725,35887,35836,36765,37159,37839,30656,23933,23928,38916,38124,38042,38901,39358,39939,32629,26121,25743,
873,85,85, 03.12.2025 12:15:05,3,36746,35906,35848,36768,37151,37847,30684,23936,23931,38914,38119,38021,38895,39379,39926,32644,26102,25730,
874,85,85, 03.12.2025 12:15:05,4,36744,35916,35855,36752,37170,37830,30673,23936,23941,38898,38133,38039,38895,39350,39936,32645,26100,25747,
875,85,85, 03.12.2025 12:15:05,5,36747,35895,35828,36753,37157,37845,30681,23924,23933,38903,38115,38032,38914,39359,39934,32662,26110,25743,
876,85,85, 03.12.2025 12:15:05,6,36743,35894,35833,36761,37175,37851,30698,23928,23940,38921,38123,38037,38916,39372,39943,32664,26111,25717,
877,85,85, 03.12.2025 12:15:05,7,36726,35894,35845,36786,37150,37871,30677,23943,23938,38917,38114,38039,38927,39348,39942,32649,26123,25750,
878,85,85, 03.12.2025 12:15:05,8,36752,35885,35844,36764,37168,37833,30675,23936,23941,38912,38125,38026,38917,39356,39936,32663,26095,25740,
879,85,85, 03.12.2025 12:15:05,9,36738,35884,35844,36807,37164,37849,30700,23958,23943,38937,38132,38045,38933,39365,39942,32674,26115,25753,
880,86,86, 03.12.2025 12:15:06,0,36740,35871,35844,36767,37145,37941,31738,24037,23920,38918,38121,38038,38902,39358,40044,33694,26207,25738,
881,86,86, 03.12.2025 12:15:06,1,36747,35899,35833,36768,37151,37949,31726,24026,23917,38929,38124,38035,38902,39346,40026,33693,26191,25737,
882,86,86, 03.12.2025 12:15:06,2,36743,35872,35828,36773,37143,37940,31735,24024,23923,38929,38131,38044,38926,39364,40033,33706,26197,25767,
883,86,86, 03.12.2025 12:15:06,3,36719,35888,35833,36761,37146,37934,31737,24026,23931,38949,38146,38053,38932,39388,40032,33735,26201,25752,
884,86,86, 03.12.2025 12:15:06,4,36744,35868,35833,36761,37146,37950,31756,24034,23933,38920,38146,38060,38921,39360,40035,33738,26200,25747,
885,86,86, 03.12.2025 12:15:06,5,36737,35895,35809,36764,37166,37967,31735,24016,23924,38940,38131,38051,38914,39389,40041,33730,26219,25750,
886,86,86, 03.12.2025 12:15:06,6,36731,35877,35848,36752,37150,37937,31762,24034,23924,38929,38134,38051,38912,39361,40039,33766,26205,25737,
887,86,86, 03.12.2025 12:15:06,7,36715,35884,35838,36765,37149,37946,31820,24035,23933,38923,38143,38049,38923,39369,40041,33805,26210,25741,
888,86,86, 03.12.2025 12:15:06,8,36730,35864,35840,36790,37159,37955,31803,24039,23927,38908,38132,38045,38923,39377,40037,33817,26223,25736,
889,86,86, 03.12.2025 12:15:06,9,36730,35882,35854,36749,37161,37942,31839,24031,23920,38920,38136,38042,38916,39362,40030,33821,26221,25752,
890,87,87, 03.12.2025 12:15:07,0,36733,35869,35827,36766,37146,37937,32638,24177,23937,38922,38125,38039,38914,39373,40035,34621,26362,25734,
891,87,87, 03.12.2025 12:15:07,1,36730,35891,35849,36783,37158,37967,32646,24181,23920,38919,38136,38031,38927,39375,40036,34631,26352,25765,
892,87,87, 03.12.2025 12:15:07,2,36721,35873,35842,36753,37165,37946,32649,24173,23914,38902,38136,38020,38896,39372,40058,34625,26356,25754,
893,87,87, 03.12.2025 12:15:07,3,36736,35892,35822,36756,37154,37942,32658,24171,23941,38914,38121,38030,38918,39354,40064,34640,26348,25737,
894,87,87, 03.12.2025 12:15:07,4,36720,35887,35815,36763,37145,37971,32674,24196,23922,38914,38127,38016,38918,39348,40049,34657,26364,25751,
895,87,87, 03.12.2025 12:15:07,5,36721,35884,35845,36759,37162,37972,32668,24182,23919,38920,38129,38023,38915,39391,40048,34671,26355,25729,
896,87,87, 03.12.2025 12:15:07,6,36740,35894,35845,36763,37147,37961,32697,24188,23941,38948,38124,38048,38911,39367,40053,34668,26365,25757,
897,87,87, 03.12.2025 12:15:07,7,36699,35864,35845,36745,37166,37959,32699,24193,23950,38933,38137,38047,38915,39354,40078,34689,26383,25764,
898,87,87, 03.12.2025 12:15:07,8,36718,35873,35835,36748,37160,37965,32719,24204,23942,38935,38145,38053,38923,39376,40059,34711,26379,25753,
899,87,87, 03.12.2025 12:15:07,9,36724,35870,35821,36744,37145,37960,32732,24207,23932,38922,38149,38035,38919,39383,40058,34749,26392,25740,
900,88,88, 03.12.2025 12:15:08,0,36689,35860,35821,36741,37142,37934,33540,24405,23932,38909,38109,38023,38906,39353,40047,35538,26599,25753,
901,88,88, 03.12.2025 12:15:08,1,36705,35858,35803,36732,37115,37945,33541,24409,23916,38903,38122,38012,38890,39354,40030,35555,26596,25738,
902,88,88, 03.12.2025 12:15:08,2,36715,35870,35815,36719,37113,37919,33557,24417,23922,38898,38115,38033,38882,39353,40038,35549,26575,25751,
903,88,88, 03.12.2025 12:15:08,3,36690,35894,35808,36727,37122,37956,33540,24411,23922,38913,38146,38013,38915,39332,40041,35549,26611,25722,
904,88,88, 03.12.2025 12:15:08,4,36710,35866,35830,36727,37133,37945,33543,24428,23930,38896,38121,38027,38896,39332,40041,35547,26586,25749,
905,88,88, 03.12.2025 12:15:08,5,36719,35870,35834,36721,37135,37932,33561,24420,23928,38912,38115,38021,38907,39353,40048,35549,26595,25749,
906,88,88, 03.12.2025 12:15:08,6,36688,35854,35813,36749,37147,37956,33564,24424,23908,38916,38129,38042,38900,39351,40042,35560,26594,25766,
907,88,88, 03.12.2025 12:15:08,7,36704,35900,35824,36737,37140,37940,33579,24408,23936,38907,38127,38034,38906,39344,40041,35564,26610,25739,
908,88,88, 03.12.2025 12:15:08,8,36735,35854,35819,36740,37135,37931,33589,24429,23934,38909,38119,38042,38912,39347,40049,35582,26613,25767,
909,88,88, 03.12.2025 12:15:08,9,36709,35888,35814,36743,37135,37949,33631,24426,23919,38916,38115,38022,38902,39359,40034,35585,26599,25746,
910,89,89, 03.12.2025 12:15:09,0,36685,35864,35809,36747,37134,37948,34131,24659,23922,38901,38137,38045,38917,39355,40056,36173,26837,25759,
911,89,89, 03.12.2025 12:15:09,1,36709,35875,35807,36734,37125,37925,34147,24657,23929,38924,38135,38053,38916,39366,40046,36178,26821,25753,
912,89,89, 03.12.2025 12:15:09,2,36704,35882,35805,36736,37151,37942,34144,24652,23919,38920,38155,38036,38912,39367,40047,36166,26837,25747,
913,89,89, 03.12.2025 12:15:09,3,36705,35879,35824,36730,37139,37938,34137,24659,23921,38932,38120,38043,38915,39376,40063,36192,26819,25770,
914,89,89, 03.12.2025 12:15:09,4,36698,35886,35822,36763,37123,37941,34162,24662,23941,38927,38117,38023,38917,39376,40028,36170,26837,25756,
915,89,89, 03.12.2025 12:15:09,5,36721,35884,35829,36739,37145,37959,34165,24679,23918,38919,38129,38039,38899,39378,40056,36192,26819,25753,
916,89,89, 03.12.2025 12:15:09,6,36715,35880,35801,36756,37132,37928,34134,24667,23950,38920,38135,38045,38909,39356,40067,36180,26840,25784,
917,89,89, 03.12.2025 12:15:09,7,36700,35860,35813,36749,37134,37947,34168,24654,23924,38913,38133,38041,38916,39362,40046,36160,26821,25767,
918,89,89, 03.12.2025 12:15:09,8,36694,35899,35807,36745,37129,37954,34172,24661,23932,38925,38122,38026,38900,39361,40051,36170,26839,25753,
919,89,89, 03.12.2025 12:15:09,9,36713,35867,35807,36750,37147,37927,34179,24661,23906,38930,38120,38029,38902,39376,40049,36184,26850,25746,
920,90,90, 03.12.2025 12:15:10,0,36699,35868,35808,36740,37123,37925,34781,24962,23934,38925,38121,38048,38903,39354,40047,36800,27163,25768,
921,90,90, 03.12.2025 12:15:10,1,36709,35857,35829,36752,37128,37928,34780,24970,23920,38914,38136,38034,38916,39344,40066,36774,27156,25753,
922,90,90, 03.12.2025 12:15:10,2,36683,35864,35811,36727,37129,37930,34786,24961,23926,38915,38137,38049,38912,39354,40055,36805,27162,25763,
923,90,90, 03.12.2025 12:15:10,3,36694,35866,35820,36726,37139,37946,34791,24977,23924,38938,38125,38029,38909,39345,40037,36824,27147,25771,
924,90,90, 03.12.2025 12:15:10,4,36698,35868,35815,36744,37112,37943,34817,24965,23948,38907,38133,38037,38894,39353,40057,36819,27167,25771,
925,90,90, 03.12.2025 12:15:10,5,36700,35870,35794,36733,37134,37919,34822,24945,23922,38906,38133,38034,38904,39349,40036,36824,27156,25752,
926,90,90, 03.12.2025 12:15:10,6,36714,35847,35822,36732,37131,37937,34818,24955,23927,38910,38117,38048,38913,39356,40050,36836,27153,25751,
927,90,90, 03.12.2025 12:15:10,7,36685,35862,35803,36742,37152,37934,34806,24977,23920,38905,38130,38022,38904,39363,40041,36835,27160,25757,
928,90,90, 03.12.2025 12:15:10,8,36718,35849,35816,36743,37135,37935,34830,24985,23916,38914,38145,38042,38893,39357,40037,36825,27154,25745,
929,90,90, 03.12.2025 12:15:10,9,36683,35870,35822,36726,37147,37932,34838,24970,23919,38917,38123,38032,38919,39363,40035,36834,27170,25760,
930,91,91, 03.12.2025 12:15:11,0,36714,35871,35804,36761,37127,37943,35357,25393,23930,38927,38119,38047,38930,39358,40042,37363,27581,25780,
931,91,91, 03.12.2025 12:15:11,1,36668,35883,35791,36737,37129,37927,35352,25377,23925,38919,38128,38041,38923,39360,40034,37366,27585,25752,
932,91,91, 03.12.2025 12:15:11,2,36707,35852,35804,36741,37120,37921,35357,25399,23920,38922,38139,38041,38918,39349,40053,37374,27607,25788,
933,91,91, 03.12.2025 12:15:11,3,36708,35848,35811,36739,37130,37946,35349,25389,23930,38933,38131,38038,38902,39360,40055,37376,27587,25762,
934,91,91, 03.12.2025 12:15:11,4,36717,35862,35789,36745,37139,37918,35347,25383,23934,38927,38134,38020,38914,39362,40055,37363,27591,25784,
935,91,91, 03.12.2025 12:15:11,5,36689,35864,35804,36738,37120,37930,35358,25390,23940,38927,38130,38052,38905,39381,40058,37368,27591,25784,
936,91,91, 03.12.2025 12:15:11,6,36693,35851,35822,36720,37114,37921,35359,25389,23918,38907,38134,38038,38923,39363,40057,37376,27582,25769,
937,91,91, 03.12.2025 12:15:11,7,36702,35867,35810,36739,37123,37947,35362,25371,23936,38909,38126,38062,38918,39373,40042,37376,27569,25785,
938,91,91, 03.12.2025 12:15:11,8,36699,35872,35804,36740,37131,37932,35360,25385,23922,38919,38137,38029,38924,39367,40036,37383,27601,25788,
939,91,91, 03.12.2025 12:15:11,9,36703,35857,35816,36733,37135,37924,35382,25424,23934,38918,38121,38046,38916,39364,40065,37397,27607,25770,
940,92,92, 03.12.2025 12:15:12,0,36707,35844,35824,36738,37127,37944,36005,25891,23949,38927,38153,38045,38930,39364,40079,38044,28048,25765,
941,92,92, 03.12.2025 12:15:12,1,36702,35846,35813,36723,37162,37942,36011,25875,23949,38928,38137,38061,38926,39376,40075,38066,28071,25789,
942,92,92, 03.12.2025 12:15:12,2,36708,35859,35802,36743,37131,37941,36044,25896,23932,38916,38142,38071,38925,39364,40083,38062,28087,25775,
943,92,92, 03.12.2025 12:15:12,3,36702,35865,35808,36729,37136,37949,36049,25893,23926,38924,38137,38039,38917,39375,40054,38052,28075,25739,
944,92,92, 03.12.2025 12:15:12,4,36700,35873,35815,36746,37114,37930,36052,25887,23924,38935,38151,38047,38912,39362,40043,38061,28086,25776,
945,92,92, 03.12.2025 12:15:12,5,36677,35851,35817,36723,37128,37928,36034,25882,23926,38944,38138,38036,38923,39379,40075,38064,28079,25783,
946,92,92, 03.12.2025 12:15:12,6,36703,35857,35817,36746,37142,37931,36052,25871,23944,38923,38150,38049,38937,39387,40054,38063,28077,25778,
947,92,92, 03.12.2025 12:15:12,7,36710,35853,35822,36736,37131,37934,36050,25913,23944,38930,38135,38050,38926,39368,40048,38051,28086,25767,
948,92,92, 03.12.2025 12:15:12,8,36699,35881,35814,36741,37129,37934,36059,25909,23923,38931,38139,38040,38916,39379,40055,38077,28090,25765,
949,92,92, 03.12.2025 12:15:12,9,36702,35864,35802,36727,37137,37933,36050,25921,23933,38917,38145,38049,38921,39374,40050,38090,28083,25774,
950,93,93, 03.12.2025 12:15:13,0,36683,35885,35817,36742,37137,37940,36607,26527,23948,38941,38159,38056,38930,39384,40059,38613,28693,25772,
951,93,93, 03.12.2025 12:15:13,1,36707,35866,35832,36759,37134,37938,36592,26551,23933,38942,38144,38056,38922,39389,40057,38612,28685,25766,
952,93,93, 03.12.2025 12:15:13,2,36712,35865,35821,36740,37134,37941,36606,26556,23949,38959,38156,38074,38950,39387,40070,38644,28690,25799,
953,93,93, 03.12.2025 12:15:13,3,36691,35873,35804,36741,37138,37937,36598,26539,23930,38942,38166,38056,38938,39419,40085,38629,28699,25784,
954,93,93, 03.12.2025 12:15:13,4,36710,35866,35809,36734,37130,37927,36600,26545,23934,38947,38140,38054,38936,39406,40081,38648,28709,25772,
955,93,93, 03.12.2025 12:15:13,5,36698,35879,35811,36730,37134,37937,36598,26543,23935,38948,38152,38056,38936,39396,40063,38641,28712,25784,
956,93,93, 03.12.2025 12:15:13,6,36692,35866,35795,36739,37139,37940,36613,26528,23940,38931,38156,38063,38943,39387,40075,38647,28725,25780,
957,93,93, 03.12.2025 12:15:13,7,36704,35871,35812,36736,37152,37955,36622,26569,23938,38947,38157,38074,38932,39394,40078,38654,28712,25783,
958,93,93, 03.12.2025 12:15:13,8,36693,35855,35817,36741,37130,37937,36629,26562,23936,38943,38137,38047,38928,39371,40078,38663,28748,25751,
959,93,93, 03.12.2025 12:15:13,9,36686,35861,35785,36742,37152,37938,36628,26567,23937,38934,38154,38057,38950,39383,40087,38642,28746,25783,
960,94,94, 03.12.2025 12:15:14,0,36713,35862,35830,36746,37144,37947,37023,27224,23947,38948,38154,38061,38950,39405,40092,39058,29403,25781,
961,94,94, 03.12.2025 12:15:14,1,36713,35868,35824,36742,37149,37952,37042,27223,23935,38935,38145,38062,38938,39395,40069,39054,29394,25780,
962,94,94, 03.12.2025 12:15:14,2,36698,35859,35817,36752,37138,37963,37030,27227,23934,38959,38145,38064,38944,39383,40079,39070,29401,25786,
963,94,94, 03.12.2025 12:15:14,3,36723,35878,35816,36741,37146,37966,37043,27225,23934,38947,38162,38067,38944,39394,40074,39054,29388,25776,
964,94,94, 03.12.2025 12:15:14,4,36726,35866,35799,36748,37127,37961,37027,27228,23924,38958,38157,38066,38947,39406,40084,39049,29415,25782,
965,94,94, 03.12.2025 12:15:14,5,36724,35878,35820,36755,37166,37960,37037,27228,23938,38947,38167,38071,38946,39391,40074,39051,29431,25780,
966,94,94, 03.12.2025 12:15:14,6,36714,35873,35822,36729,37141,37957,37046,27235,23928,38974,38155,38069,38951,39389,40090,39073,29411,25781,
967,94,94, 03.12.2025 12:15:14,7,36704,35876,35827,36734,37164,37961,37044,27247,23954,38956,38159,38066,38941,39422,40099,39070,29426,25789,
968,94,94, 03.12.2025 12:15:14,8,36703,35870,35831,36742,37136,37956,37049,27241,23934,38947,38173,38070,38944,39405,40080,39076,29428,25773,
969,94,94, 03.12.2025 12:15:14,9,36720,35868,35817,36755,37143,37964,37047,27275,23927,38960,38165,38063,38954,39405,40073,39067,29446,25784,
970,95,95, 03.12.2025 12:15:15,0,36747,35937,35855,36803,37197,38007,37388,27820,23940,39023,38216,38122,38994,39444,40153,39421,29990,25787,
971,95,95, 03.12.2025 12:15:15,1,36763,35913,35877,36816,37203,38009,37371,27834,23954,39021,38220,38125,39020,39460,40142,39410,29990,25787,
972,95,95, 03.12.2025 12:15:15,2,36774,35917,35896,36803,37208,37992,37373,27828,23939,39021,38219,38133,39009,39463,40149,39438,29994,25783,
973,95,95, 03.12.2025 12:15:15,3,36761,35937,35853,36802,37195,37999,37378,27833,23939,39008,38222,38125,38991,39453,40151,39424,30006,25782,
974,95,95, 03.12.2025 12:15:15,4,36747,35930,35872,36801,37175,38010,37391,27860,23936,39017,38215,38127,39008,39454,40154,39426,30014,25782,
975,95,95, 03.12.2025 12:15:15,5,36750,35917,35877,36804,37214,37999,37407,27852,23948,39010,38226,38117,39009,39431,40133,39436,30014,25782,
976,95,95, 03.12.2025 12:15:15,6,36757,35931,35864,36814,37192,38004,37405,27860,23952,39032,38237,38126,39010,39467,40154,39419,29997,25782,
977,95,95, 03.12.2025 12:15:15,7,36774,35929,35849,36795,37208,38009,37415,27842,23939,39019,38221,38148,39012,39449,40159,39432,30009,25788,
978,95,95, 03.12.2025 12:15:15,8,36773,35913,35879,36803,37207,38019,37402,27867,23958,39016,38213,38132,39012,39468,40159,39449,30036,25783,
979,95,95, 03.12.2025 12:15:15,9,36739,35934,35876,36806,37212,38001,37421,27921,23938,39012,38221,38120,39000,39443,40148,39444,30079,25792,
980,96,96, 03.12.2025 12:15:16,0,36725,35902,35829,36773,37165,37966,37713,28722,23938,38999,38200,38111,38978,39437,40111,39731,30868,25783,
981,96,96, 03.12.2025 12:15:16,1,36754,35897,35818,36761,37146,37985,37707,28719,23936,38980,38196,38114,38982,39436,40125,39720,30849,25787,
982,96,96, 03.12.2025 12:15:16,2,36719,35866,35858,36777,37153,37957,37715,28717,23926,38989,38199,38104,38977,39418,40115,39729,30867,25785,
983,96,96, 03.12.2025 12:15:16,3,36748,35897,35833,36755,37147,37971,37721,28705,23950,39005,38207,38091,38969,39432,40119,39729,30841,25780,
984,96,96, 03.12.2025 12:15:16,4,36735,35885,35860,36761,37170,37969,37717,28728,23928,38995,38189,38100,38989,39437,40119,39735,30848,25783,
985,96,96, 03.12.2025 12:15:16,5,36736,35901,35844,36776,37162,37969,37718,28714,23958,38998,38203,38101,38972,39429,40124,39714,30867,25786,
986,96,96, 03.12.2025 12:15:16,6,36747,35880,35818,36766,37168,37981,37718,28777,23964,38999,38214,38095,38989,39445,40115,39751,30915,25800,
987,96,96, 03.12.2025 12:15:16,7,36725,35887,35829,36784,37168,37972,37740,28790,23944,38973,38208,38118,38982,39431,40121,39748,30910,25783,
988,96,96, 03.12.2025 12:15:16,8,36765,35900,35827,36794,37167,37971,37735,28779,23944,39002,38214,38109,38979,39425,40115,39744,30909,25781,
989,96,96, 03.12.2025 12:15:16,9,36743,35871,35834,36788,37149,37976,37751,28791,23953,38988,38211,38136,38987,39444,40129,39745,30935,25785,
990,97,97, 03.12.2025 12:15:17,0,36720,35870,35829,36738,37152,37959,37863,29451,23956,38995,38189,38110,38958,39418,40100,39919,31580,25781,
991,97,97, 03.12.2025 12:15:17,1,36710,35868,35821,36741,37160,37935,37861,29453,23955,38976,38193,38093,38960,39428,40098,39920,31585,25784,
992,97,97, 03.12.2025 12:15:17,2,36719,35894,35808,36738,37142,37950,37865,29452,23949,38976,38169,38090,38975,39411,40120,39929,31591,25786,
993,97,97, 03.12.2025 12:15:17,3,36700,35879,35823,36733,37144,37940,37870,29467,23928,38989,38181,38102,38983,39399,40106,39917,31600,25781,
994,97,97, 03.12.2025 12:15:17,4,36699,35890,35816,36753,37147,37943,37875,29457,23951,38985,38191,38087,38960,39420,40091,39940,31597,25799,
995,97,97, 03.12.2025 12:15:17,5,36719,35877,35815,36744,37137,37939,37879,29452,23955,38977,38201,38090,38959,39401,40106,39916,31574,25799,
996,97,97, 03.12.2025 12:15:17,6,36702,35864,35802,36752,37145,37958,37880,29455,23952,38972,38171,38095,38958,39409,40086,39920,31589,25801,
997,97,97, 03.12.2025 12:15:17,7,36707,35873,35807,36729,37135,37955,37872,29467,23952,38982,38189,38081,38973,39415,40085,39906,31584,25792,
998,97,97, 03.12.2025 12:15:17,8,36711,35897,35819,36747,37158,37946,37894,29456,23950,38973,38185,38073,38953,39417,40089,39928,31586,25783,
999,97,97, 03.12.2025 12:15:17,9,36708,35897,35824,36749,37153,37946,37880,29485,23948,38971,38197,38081,38952,39409,40113,39935,31624,25786,
1000,98,98, 03.12.2025 12:15:18,0,36715,35888,35818,36755,37135,37952,38035,30271,23964,38972,38172,38096,38947,39402,40081,40072,32392,25799,
1001,98,98, 03.12.2025 12:15:18,1,36712,35867,35814,36713,37130,37937,38024,30291,23956,38960,38174,38080,38951,39403,40089,40078,32395,25792,
1002,98,98, 03.12.2025 12:15:18,2,36707,35846,35808,36737,37153,37930,38052,30279,23958,38981,38180,38096,38952,39409,40087,40085,32392,25799,
1003,98,98, 03.12.2025 12:15:18,3,36713,35884,35803,36747,37130,37926,38046,30300,23973,38984,38197,38086,38976,39409,40106,40092,32403,25821,
1004,98,98, 03.12.2025 12:15:18,4,36702,35858,35814,36710,37130,37925,38056,30283,23982,38973,38173,38103,38971,39407,40108,40092,32407,25789,
1005,98,98, 03.12.2025 12:15:18,5,36700,35871,35823,36734,37139,37949,38056,30270,23970,38973,38187,38082,38982,39422,40087,40096,32398,25831,
1006,98,98, 03.12.2025 12:15:18,6,36700,35873,35808,36748,37145,37934,38040,30292,23946,38981,38181,38072,38959,39417,40093,40107,32401,25818,
1007,98,98, 03.12.2025 12:15:18,7,36689,35860,35827,36725,37135,37939,38054,30296,23951,38977,38194,38082,38974,39409,40086,40099,32418,25801,
1008,98,98, 03.12.2025 12:15:18,8,36704,35855,35811,36758,37144,37925,38052,30310,23948,38968,38188,38076,38940,39411,40083,40077,32391,25784,
1009,98,98, 03.12.2025 12:15:18,9,36688,35868,35818,36739,37129,37924,38047,30291,23966,38969,38183,38089,38974,39407,40099,40083,32416,25788,
1010,99,99, 03.12.2025 12:15:19,0,36699,35861,35793,36715,37119,37920,38176,31243,24002,38976,38162,38088,38947,39409,40093,40228,33360,25863,
1011,99,99, 03.12.2025 12:15:19,1,36684,35858,35803,36724,37127,37909,38189,31248,24008,38981,38179,38079,38966,39408,40083,40219,33353,25878,
1012,99,99, 03.12.2025 12:15:19,2,36696,35856,35794,36747,37109,37922,38193,31266,24013,38979,38189,38103,38967,39412,40107,40220,33375,25874,
1013,99,99, 03.12.2025 12:15:19,3,36706,35864,35802,36727,37128,37933,38186,31265,24023,38984,38173,38090,38956,39432,40090,40233,33392,25858,
1014,99,99, 03.12.2025 12:15:19,4,36698,35845,35803,36729,37125,37924,38193,31263,24025,38981,38182,38087,38957,39401,40095,40228,33405,25882,
