sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:20:53
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10_YS/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-12150A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
844,84,83, 06.10.2025 17:48:33,4,36175,34961,37436,38140,38307,37686,28500,23851,23468,34979,34103,36103,36572,36839,36355,29064,25558,25188,
845,84,83, 06.10.2025 17:48:33,5,36180,34961,37433,38127,38314,37687,28484,23833,23468,34969,34110,36097,36554,36838,36340,29097,25557,25181,
846,84,83, 06.10.2025 17:48:33,6,36186,34995,37448,38111,38304,37675,28495,23858,23462,34965,34102,36093,36565,36854,36368,29074,25565,25198,
847,84,83, 06.10.2025 17:48:33,7,36195,34973,37416,38120,38301,37691,28491,23857,23470,34964,34101,36107,36580,36838,36367,29076,25574,25170,
848,84,83, 06.10.2025 17:48:33,8,36190,34980,37420,38127,38308,37689,28494,23857,23482,34968,34112,36115,36581,36839,36367,29078,25556,25180,
849,84,83, 06.10.2025 17:48:33,9,36181,34992,37420,38118,38297,37672,28500,23846,23460,34964,34091,36117,36563,36840,36348,29068,25559,25168,
850,85,84, 06.10.2025 17:48:35,0,36174,34977,37388,38095,38295,38027,29429,23851,23468,34963,34115,36125,36578,36847,36653,29836,25612,25202,
851,85,84, 06.10.2025 17:48:35,1,36173,34968,37401,38100,38289,37996,29435,23878,23472,34979,34105,36123,36585,36830,36678,29840,25590,25194,
852,85,84, 06.10.2025 17:48:35,2,36194,34973,37421,38111,38283,38017,29451,23857,23472,34977,34115,36103,36568,36844,36672,29844,25587,25207,
853,85,84, 06.10.2025 17:48:35,3,36174,34993,37399,38108,38292,38030,29435,23856,23474,34979,34102,36118,36577,36854,36641,29839,25596,25190,
854,85,84, 06.10.2025 17:48:35,4,36195,34980,37414,38090,38288,38014,29435,23869,23455,34979,34107,36129,36588,36827,36660,29828,25596,25180,
855,85,84, 06.10.2025 17:48:35,5,36177,34950,37403,38088,38271,37979,29415,23865,23472,34979,34107,36125,36574,36840,36649,29832,25602,25205,
856,85,84, 06.10.2025 17:48:35,6,36156,34956,37422,38117,38291,38021,29443,23852,23466,34988,34117,36113,36595,36855,36647,29843,25606,25196,
857,85,84, 06.10.2025 17:48:35,7,36172,34962,37418,38116,38295,38004,29449,23854,23466,34990,34117,36116,36592,36845,36663,29833,25592,25194,
858,85,84, 06.10.2025 17:48:35,8,36167,34995,37409,38108,38279,38023,29421,23868,23466,34996,34140,36131,36571,36832,36684,29850,25600,25196,
859,85,84, 06.10.2025 17:48:35,9,36160,34961,37415,38122,38301,38012,29463,23861,23464,34964,34127,36133,36594,36836,36667,29842,25615,25198,
860,86,85, 06.10.2025 17:48:36,0,36174,34976,37419,38111,38284,38188,29947,23849,23462,34990,34134,36115,36592,36871,36824,30314,25619,25222,
861,86,85, 06.10.2025 17:48:36,1,36152,34989,37416,38102,38287,38172,29955,23879,23449,34996,34157,36112,36596,36858,36817,30316,25639,25216,
862,86,85, 06.10.2025 17:48:36,2,36173,34977,37430,38086,38277,38191,29963,23863,23474,34987,34127,36127,36602,36875,36816,30310,25623,25218,
863,86,85, 06.10.2025 17:48:36,3,36156,34982,37412,38104,38302,38190,29951,23872,23455,34989,34150,36139,36602,36854,36830,30311,25622,25212,
864,86,85, 06.10.2025 17:48:36,4,36168,34980,37409,38103,38264,38198,29975,23873,23458,34980,34111,36123,36603,36882,36820,30326,25632,25216,
865,86,85, 06.10.2025 17:48:36,5,36161,34965,37435,38113,38292,38180,29971,23887,23451,34998,34125,36138,36581,36881,36816,30334,25620,25208,
866,86,85, 06.10.2025 17:48:36,6,36166,34967,37400,38100,38287,38211,29963,23869,23469,34998,34147,36116,36571,36845,36818,30346,25625,25202,
867,86,85, 06.10.2025 17:48:36,7,36169,34978,37404,38096,38291,38182,29969,23863,23470,34991,34144,36143,36594,36861,36829,30340,25619,25210,
868,86,85, 06.10.2025 17:48:36,8,36168,34977,37411,38103,38283,38200,29969,23859,23463,34995,34138,36128,36586,36848,36817,30344,25639,25215,
869,86,85, 06.10.2025 17:48:36,9,36178,34971,37413,38101,38277,38204,29980,23853,23468,34972,34155,36114,36593,36859,36811,30325,25637,25201,
870,87,86, 06.10.2025 17:48:39,0,36164,34943,37387,38092,38283,38316,30678,23917,23451,34999,34143,36126,36617,36855,36896,30904,25633,25220,
871,87,86, 06.10.2025 17:48:39,1,36171,34921,37399,38079,38272,38325,30683,23897,23449,34997,34153,36138,36610,36883,36891,30876,25669,25221,
872,87,86, 06.10.2025 17:48:39,2,36181,34935,37393,38090,38290,38315,30677,23927,23470,34995,34149,36129,36599,36875,36881,30912,25672,25217,
873,87,86, 06.10.2025 17:48:39,3,36172,34941,37404,38092,38268,38315,30687,23899,23464,34969,34143,36141,36607,36871,36874,30918,25653,25233,
874,87,86, 06.10.2025 17:48:39,4,36170,34955,37389,38096,38274,38306,30689,23905,23446,34993,34161,36131,36600,36899,36907,30912,25653,25234,
875,87,86, 06.10.2025 17:48:39,5,36166,34972,37416,38088,38282,38326,30699,23911,23466,34995,34153,36131,36605,36863,36891,30899,25655,25220,
876,87,86, 06.10.2025 17:48:39,6,36190,34961,37397,38104,38287,38324,30684,23913,23453,34999,34163,36144,36589,36865,36861,30914,25663,25236,
877,87,86, 06.10.2025 17:48:39,7,36168,34989,37395,38101,38282,38312,30669,23915,23482,34990,34136,36127,36593,36860,36853,30909,25670,25227,
878,87,86, 06.10.2025 17:48:39,8,36173,34973,37388,38095,38295,38337,30698,23921,23470,34991,34143,36125,36595,36888,36867,30915,25648,25225,
879,87,86, 06.10.2025 17:48:39,9,36155,34976,37384,38069,38267,38291,30676,23901,23458,34988,34157,36111,36614,36864,36861,30904,25657,25217,
880,88,87, 06.10.2025 17:48:43,0,36147,34943,37400,38097,38275,38379,31227,23964,23442,34999,34158,36126,36609,36862,36907,31315,25738,25233,
881,88,87, 06.10.2025 17:48:43,1,36168,34947,37403,38091,38253,38376,31252,23955,23468,34997,34164,36125,36596,36872,36915,31308,25731,25246,
882,88,87, 06.10.2025 17:48:43,2,36175,34954,37405,38078,38272,38360,31241,23972,23476,34992,34131,36124,36613,36888,36907,31307,25728,25217,
883,88,87, 06.10.2025 17:48:43,3,36182,34962,37388,38087,38279,38361,31221,23958,23460,34992,34145,36123,36582,36870,36922,31310,25741,25226,
884,88,87, 06.10.2025 17:48:43,4,36182,34984,37394,38111,38273,38372,31230,23975,23452,34999,34164,36164,36601,36874,36905,31315,25746,25228,
885,88,87, 06.10.2025 17:48:43,5,36173,34970,37414,38091,38288,38387,31208,23978,23452,34975,34173,36144,36613,36875,36900,31307,25712,25225,
886,88,87, 06.10.2025 17:48:43,6,36160,34970,37401,38101,38260,38372,31231,23968,23458,34991,34157,36127,36610,36871,36926,31306,25746,25247,
887,88,87, 06.10.2025 17:48:43,7,36157,34960,37403,38101,38256,38357,31234,23960,23461,34997,34127,36137,36600,36888,36919,31324,25728,25216,
888,88,87, 06.10.2025 17:48:43,8,36178,34981,37399,38113,38286,38362,31223,23960,23461,34994,34148,36124,36605,36853,36925,31312,25728,25205,
889,88,87, 06.10.2025 17:48:43,9,36172,34959,37409,38087,38273,38367,31264,23974,23444,34995,34151,36124,36587,36880,36919,31312,25738,25214,
890,89,88, 06.10.2025 17:48:45,0,36170,34974,37406,38076,38265,38413,32328,24191,23450,35007,34202,36166,36646,36910,37009,32236,25874,25264,
891,89,88, 06.10.2025 17:48:45,1,36184,34955,37407,38124,38271,38442,32325,24196,23452,34990,34171,36184,36641,36914,37003,32231,25886,25253,
892,89,88, 06.10.2025 17:48:45,2,36180,34978,37412,38102,38274,38407,32334,24190,23469,35018,34178,36167,36643,36902,37032,32238,25874,25241,
893,89,88, 06.10.2025 17:48:45,3,36163,34961,37404,38094,38290,38419,32329,24191,23466,35000,34192,36170,36625,36922,36999,32231,25866,25239,
894,89,88, 06.10.2025 17:48:45,4,36192,34979,37416,38098,38294,38458,32365,24195,23464,34993,34183,36186,36639,36921,37008,32230,25897,25269,
895,89,88, 06.10.2025 17:48:45,5,36165,34975,37404,38080,38275,38420,32340,24199,23467,34993,34186,36172,36610,36915,37021,32240,25883,25245,
896,89,88, 06.10.2025 17:48:45,6,36185,34983,37400,38081,38292,38427,32355,24204,23465,34991,34193,36185,36635,36932,36998,32233,25872,25262,
897,89,88, 06.10.2025 17:48:45,7,36182,34975,37394,38076,38279,38432,32322,24194,23461,35010,34213,36160,36633,36921,36996,32233,25912,25262,
898,89,88, 06.10.2025 17:48:45,8,36161,34965,37413,38093,38291,38434,32326,24193,23470,34996,34173,36163,36633,36917,37022,32233,25876,25267,
899,89,88, 06.10.2025 17:48:45,9,36184,34979,37393,38093,38283,38438,32347,24194,23463,34991,34195,36162,36623,36923,36988,32233,25866,25255,
900,90,89, 06.10.2025 17:48:50,0,36154,34943,37365,38082,38242,38397,32861,24346,23449,34995,34160,36166,36623,36899,36981,32682,26024,25256,
901,90,89, 06.10.2025 17:48:50,1,36170,34960,37365,38085,38242,38396,32881,24351,23444,34992,34181,36156,36639,36925,37008,32687,26011,25269,
902,90,89, 06.10.2025 17:48:50,2,36165,34937,37389,38098,38263,38400,32876,24350,23464,34994,34182,36180,36623,36938,37011,32680,26024,25245,
903,90,89, 06.10.2025 17:48:50,3,36155,34967,37378,38064,38263,38399,32891,24353,23443,35009,34198,36142,36620,36911,37017,32680,26020,25247,
904,90,89, 06.10.2025 17:48:50,4,36141,34958,37393,38077,38260,38432,32888,24340,23438,34994,34178,36167,36626,36898,37014,32671,26024,25246,
905,90,89, 06.10.2025 17:48:50,5,36153,34967,37380,38091,38253,38422,32872,24355,23442,34997,34179,36161,36630,36906,37012,32685,26022,25240,
906,90,89, 06.10.2025 17:48:50,6,36145,34943,37378,38082,38228,38422,32884,24348,23446,34994,34183,36187,36639,36896,36993,32679,26025,25245,
907,90,89, 06.10.2025 17:48:50,7,36123,34965,37378,38062,38261,38417,32888,24346,23470,34989,34184,36168,36633,36914,37007,32692,26020,25260,
908,90,89, 06.10.2025 17:48:50,8,36136,34930,37397,38084,38247,38396,32896,24351,23452,35001,34182,36158,36607,36914,36999,32679,26016,25272,
909,90,89, 06.10.2025 17:48:50,9,36144,34935,37383,38070,38262,38416,32899,24349,23462,34992,34180,36174,36633,36901,37019,32680,26025,25257,
910,91,90, 06.10.2025 17:48:55,0,36158,34940,37361,38059,38248,38372,33909,24698,23458,35008,34186,36175,36635,36922,37011,33497,26310,25271,
911,91,90, 06.10.2025 17:48:55,1,36135,34929,37373,38045,38231,38368,33893,24697,23450,34994,34194,36189,36615,36928,37000,33495,26333,25263,
912,91,90, 06.10.2025 17:48:55,2,36126,34919,37352,38052,38231,38384,33907,24697,23456,35000,34203,36185,36639,36928,36993,33500,26314,25265,
913,91,90, 06.10.2025 17:48:55,3,36135,34937,37357,38055,38229,38387,33907,24701,23434,34993,34180,36174,36643,36937,37003,33473,26309,25267,
914,91,90, 06.10.2025 17:48:55,4,36137,34916,37355,38058,38251,38373,33895,24702,23456,34989,34205,36156,36618,36920,37013,33495,26326,25271,
915,91,90, 06.10.2025 17:48:55,5,36125,34944,37367,38034,38229,38377,33925,24715,23470,34992,34189,36174,36623,36940,37004,33490,26338,25276,
916,91,90, 06.10.2025 17:48:55,6,36151,34949,37346,38081,38199,38382,33889,24688,23447,34990,34178,36174,36637,36904,37012,33487,26312,25265,
917,91,90, 06.10.2025 17:48:55,7,36114,34928,37382,38045,38205,38380,33890,24690,23450,34995,34183,36174,36625,36915,36990,33488,26316,25249,
918,91,90, 06.10.2025 17:48:55,8,36145,34937,37359,38045,38235,38380,33919,24704,23444,34988,34181,36161,36640,36940,37022,33500,26326,25254,
919,91,90, 06.10.2025 17:48:55,9,36132,34923,37354,38040,38222,38372,33903,24711,23466,35015,34181,36163,36663,36929,36997,33503,26329,25273,
920,92,91, 06.10.2025 17:48:59,0,36155,34919,37345,38058,38217,38368,34864,25100,23460,34993,34219,36188,36650,36934,37029,34264,26656,25297,
921,92,91, 06.10.2025 17:48:59,1,36137,34939,37352,38037,38204,38364,34876,25117,23460,34997,34223,36201,36643,36927,37017,34235,26692,25287,
922,92,91, 06.10.2025 17:48:59,2,36138,34929,37367,38051,38223,38375,34881,25110,23460,35018,34215,36178,36637,36960,37028,34261,26696,25302,
923,92,91, 06.10.2025 17:48:59,3,36148,34921,37359,38052,38217,38394,34852,25108,23450,35000,34241,36191,36661,36960,37018,34255,26680,25280,
924,92,91, 06.10.2025 17:48:59,4,36147,34919,37364,38063,38235,38372,34875,25120,23452,35011,34215,36210,36653,36927,37044,34260,26688,25296,
925,92,91, 06.10.2025 17:48:59,5,36118,34915,37342,38028,38229,38370,34876,25099,23454,35011,34227,36187,36652,36928,37039,34250,26673,25296,
926,92,91, 06.10.2025 17:48:59,6,36108,34915,37368,38049,38246,38381,34887,25108,23458,34998,34226,36196,36649,36923,37036,34265,26682,25287,
927,92,91, 06.10.2025 17:48:59,7,36131,34915,37365,38054,38224,38375,34861,25108,23458,35001,34201,36193,36655,36946,37030,34256,26675,25297,
928,92,91, 06.10.2025 17:48:59,8,36131,34952,37380,38034,38223,38385,34861,25122,23456,34999,34209,36198,36658,36950,37014,34253,26678,25284,
929,92,91, 06.10.2025 17:48:59,9,36127,34897,37357,38043,38223,38397,34867,25113,23451,35007,34199,36187,36664,36946,37023,34271,26671,25285,
930,93,92, 06.10.2025 17:49:00,0,36118,34934,37339,38045,38223,38382,35376,25568,23474,35009,34217,36226,36689,36965,37048,34689,27010,25320,
931,93,92, 06.10.2025 17:49:00,1,36117,34905,37350,38048,38220,38371,35380,25572,23462,35025,34221,36222,36696,36969,37055,34702,27022,25315,
932,93,92, 06.10.2025 17:49:00,2,36109,34915,37372,38024,38224,38377,35375,25544,23458,35006,34217,36218,36685,36962,37054,34695,27026,25289,
933,93,92, 06.10.2025 17:49:00,3,36125,34929,37357,38053,38210,38390,35380,25569,23443,35031,34243,36226,36673,36961,37068,34683,27028,25333,
934,93,92, 06.10.2025 17:49:00,4,36130,34930,37347,38046,38233,38373,35382,25564,23474,35037,34226,36209,36661,36962,37054,34691,27025,25315,
935,93,92, 06.10.2025 17:49:00,5,36114,34909,37365,38043,38218,38379,35366,25532,23462,35031,34244,36200,36695,36986,37057,34708,27023,25316,
936,93,92, 06.10.2025 17:49:00,6,36105,34926,37365,38044,38231,38389,35379,25552,23458,35010,34229,36210,36669,36974,37061,34683,27034,25326,
937,93,92, 06.10.2025 17:49:00,7,36133,34917,37374,38039,38221,38360,35393,25554,23445,35013,34235,36210,36675,36957,37044,34699,27014,25308,
938,93,92, 06.10.2025 17:49:00,8,36114,34901,37345,38059,38205,38379,35398,25557,23462,34993,34214,36204,36662,36952,37026,34701,27031,25304,
939,93,92, 06.10.2025 17:49:00,9,36099,34891,37340,38043,38226,38381,35406,25576,23444,35027,34237,36210,36687,36959,37050,34704,27021,25316,
940,94,93, 06.10.2025 17:49:01,0,36093,34919,37324,38018,38205,38371,35980,26105,23449,35041,34241,36199,36668,36978,37047,35162,27492,25327,
941,94,93, 06.10.2025 17:49:01,1,36088,34896,37317,38031,38197,38375,35961,26076,23456,35039,34248,36199,36670,36956,37052,35152,27480,25316,
942,94,93, 06.10.2025 17:49:01,2,36129,34891,37304,38015,38193,38350,35971,26101,23456,35033,34228,36218,36700,36973,37037,35130,27481,25341,
943,94,93, 06.10.2025 17:49:01,3,36104,34899,37324,38003,38201,38359,35951,26119,23474,35032,34251,36216,36678,36976,37056,35142,27458,25321,
944,94,93, 06.10.2025 17:49:01,4,36103,34879,37322,38014,38196,38344,35969,26100,23458,35022,34245,36206,36668,36959,37037,35141,27486,25341,
945,94,93, 06.10.2025 17:49:01,5,36114,34891,37340,38020,38195,38352,35948,26092,23472,35025,34242,36211,36674,36956,37061,35174,27494,25326,
946,94,93, 06.10.2025 17:49:01,6,36089,34905,37326,37994,38191,38346,35950,26101,23448,35027,34248,36229,36690,36956,37049,35161,27483,25326,
947,94,93, 06.10.2025 17:49:01,7,36108,34888,37305,38029,38202,38353,35985,26106,23469,35025,34243,36203,36678,36962,37044,35154,27490,25320,
948,94,93, 06.10.2025 17:49:01,8,36099,34899,37316,38035,38213,38348,35934,26110,23468,35007,34241,36208,36677,36970,37044,35152,27469,25331,
949,94,93, 06.10.2025 17:49:01,9,36081,34913,37352,38036,38190,38371,35945,26116,23462,35016,34213,36187,36676,36978,37045,35156,27486,25337,
950,95,94, 06.10.2025 17:49:02,0,36111,34915,37333,38031,38185,38352,36276,26606,23456,35045,34247,36224,36693,36987,37072,35427,27857,25353,
951,95,94, 06.10.2025 17:49:02,1,36119,34919,37330,38015,38205,38340,36275,26596,23470,35058,34270,36239,36704,37002,37078,35435,27848,25354,
952,95,94, 06.10.2025 17:49:02,2,36124,34916,37324,38016,38194,38355,36283,26606,23466,35063,34238,36225,36716,36987,37037,35424,27859,25337,
953,95,94, 06.10.2025 17:49:02,3,36099,34902,37336,38009,38205,38349,36280,26588,23460,35029,34257,36217,36706,36987,37062,35417,27858,25326,
954,95,94, 06.10.2025 17:49:02,4,36114,34916,37326,38031,38210,38336,36283,26619,23464,35055,34249,36225,36682,36970,37054,35415,27858,25342,
955,95,94, 06.10.2025 17:49:02,5,36105,34884,37348,38028,38197,38372,36267,26588,23466,35045,34264,36207,36719,36990,37052,35430,27860,25337,
956,95,94, 06.10.2025 17:49:02,6,36117,34913,37350,38007,38198,38364,36263,26623,23444,35048,34251,36222,36717,36992,37055,35426,27856,25349,
957,95,94, 06.10.2025 17:49:02,7,36104,34918,37338,38027,38183,38354,36292,26592,23449,35057,34268,36226,36706,36976,37068,35437,27863,25357,
958,95,94, 06.10.2025 17:49:02,8,36095,34900,37338,38029,38215,38370,36297,26600,23452,35059,34269,36235,36691,36979,37053,35434,27873,25329,
959,95,94, 06.10.2025 17:49:02,9,36100,34915,37327,38008,38224,38344,36275,26604,23474,35060,34253,36225,36708,36979,37070,35426,27843,25341,
960,96,95, 06.10.2025 17:49:04,0,36119,34901,37319,38034,38214,38349,36611,27275,23459,35099,34274,36257,36725,37029,37097,35697,28396,25376,
961,96,95, 06.10.2025 17:49:04,1,36101,34895,37334,38018,38187,38368,36618,27275,23474,35070,34281,36258,36709,37022,37084,35684,28408,25366,
962,96,95, 06.10.2025 17:49:04,2,36108,34888,37342,38038,38197,38339,36603,27265,23474,35067,34315,36250,36730,37018,37062,35705,28395,25362,
963,96,95, 06.10.2025 17:49:04,3,36103,34916,37327,38009,38191,38362,36600,27271,23445,35079,34263,36252,36720,37008,37066,35694,28395,25369,
964,96,95, 06.10.2025 17:49:04,4,36076,34906,37326,38022,38186,38338,36611,27265,23460,35075,34274,36272,36717,37000,37079,35689,28383,25362,
965,96,95, 06.10.2025 17:49:04,5,36099,34907,37334,38031,38205,38351,36636,27263,23456,35059,34260,36272,36717,37010,37102,35703,28386,25371,
966,96,95, 06.10.2025 17:49:04,6,36095,34913,37332,38014,38187,38358,36624,27264,23474,35090,34263,36239,36713,36993,37086,35709,28407,25366,
967,96,95, 06.10.2025 17:49:04,7,36086,34887,37346,38017,38186,38356,36597,27252,23456,35077,34289,36245,36718,37007,37073,35698,28408,25375,
968,96,95, 06.10.2025 17:49:04,8,36100,34911,37324,38024,38192,38346,36620,27251,23467,35073,34255,36253,36716,36994,37078,35719,28411,25373,
969,96,95, 06.10.2025 17:49:04,9,36094,34902,37320,38008,38195,38345,36612,27265,23467,35097,34268,36254,36711,37003,37083,35712,28399,25371,
970,97,96, 06.10.2025 17:49:05,0,36151,34917,37332,38040,38220,38373,36918,28028,23478,35134,34301,36287,36743,37043,37126,35960,28984,25402,
971,97,96, 06.10.2025 17:49:05,1,36137,34933,37343,38030,38208,38363,36929,28012,23470,35146,34310,36287,36770,37037,37115,35960,28979,25408,
972,97,96, 06.10.2025 17:49:05,2,36134,34919,37353,38026,38231,38373,36905,28009,23467,35109,34310,36304,36765,37037,37106,35972,28981,25381,
973,97,96, 06.10.2025 17:49:05,3,36135,34901,37352,38024,38195,38374,36947,28013,23488,35109,34307,36290,36793,37048,37114,35974,28990,25405,
974,97,96, 06.10.2025 17:49:05,4,36137,34935,37368,38052,38213,38366,36929,28023,23480,35127,34340,36288,36764,37043,37123,35980,28991,25383,
975,97,96, 06.10.2025 17:49:05,5,36124,34931,37344,38043,38234,38362,36928,28032,23473,35127,34308,36292,36772,37039,37126,35953,28982,25375,
976,97,96, 06.10.2025 17:49:05,6,36152,34903,37352,38041,38236,38356,36921,28023,23480,35123,34302,36295,36767,37067,37122,35948,28994,25395,
977,97,96, 06.10.2025 17:49:05,7,36122,34941,37355,38031,38208,38363,36926,28041,23488,35144,34309,36287,36758,37057,37121,35958,28994,25412,
978,97,96, 06.10.2025 17:49:05,8,36152,34928,37340,38030,38205,38380,36941,28014,23466,35135,34318,36282,36754,37055,37129,35946,29011,25415,
979,97,96, 06.10.2025 17:49:05,9,36150,34935,37354,38035,38226,38356,36926,28015,23478,35121,34322,36292,36782,37057,37110,35952,28979,25394,
980,98,97, 06.10.2025 17:49:06,0,36107,34908,37321,37998,38186,38328,37152,28713,23484,35128,34318,36274,36767,37031,37101,36147,29506,25418,
981,98,97, 06.10.2025 17:49:06,1,36112,34894,37327,38000,38185,38330,37141,28707,23494,35127,34306,36288,36751,37045,37110,36150,29510,25414,
982,98,97, 06.10.2025 17:49:06,2,36119,34906,37312,38016,38183,38338,37145,28733,23484,35117,34309,36278,36732,37047,37109,36159,29518,25395,
983,98,97, 06.10.2025 17:49:06,3,36108,34897,37312,37993,38171,38336,37154,28698,23483,35103,34318,36280,36755,37047,37106,36145,29504,25427,
984,98,97, 06.10.2025 17:49:06,4,36115,34897,37327,38004,38167,38340,37152,28685,23464,35119,34297,36272,36756,37031,37117,36173,29515,25410,
985,98,97, 06.10.2025 17:49:06,5,36121,34909,37305,38008,38173,38342,37134,28728,23477,35121,34308,36283,36753,37061,37112,36147,29507,25417,
986,98,97, 06.10.2025 17:49:06,6,36110,34896,37305,37999,38185,38332,37176,28710,23488,35131,34294,36272,36763,37035,37118,36159,29498,25414,
987,98,97, 06.10.2025 17:49:06,7,36119,34899,37338,38005,38180,38347,37157,28703,23484,35123,34309,36283,36768,37031,37112,36147,29491,25413,
988,98,97, 06.10.2025 17:49:06,8,36106,34910,37311,37996,38183,38329,37147,28717,23502,35104,34318,36280,36735,37039,37115,36169,29475,25409,
989,98,97, 06.10.2025 17:49:06,9,36126,34901,37319,38005,38177,38359,37149,28709,23490,35143,34302,36289,36737,37044,37132,36159,29528,25414,
990,99,98, 06.10.2025 17:49:08,0,36105,34884,37312,37993,38164,38335,37391,29466,23495,35139,34313,36299,36766,37069,37118,36344,30111,25442,
991,99,98, 06.10.2025 17:49:08,1,36083,34886,37297,38008,38183,38335,37393,29438,23474,35123,34322,36296,36755,37072,37121,36358,30112,25432,
992,99,98, 06.10.2025 17:49:08,2,36103,34881,37312,37996,38189,38340,37379,29468,23482,35115,34329,36305,36763,37055,37135,36355,30116,25443,
993,99,98, 06.10.2025 17:49:08,3,36068,34909,37306,38032,38177,38324,37375,29453,23490,35132,34321,36283,36755,37058,37132,36340,30121,25449,
994,99,98, 06.10.2025 17:49:08,4,36077,34900,37321,37993,38179,38316,37404,29454,23495,35145,34327,36305,36784,37064,37139,36349,30111,25412,
995,99,98, 06.10.2025 17:49:08,5,36105,34886,37315,38007,38185,38311,37386,29456,23490,35148,34325,36299,36783,37070,37127,36360,30140,25419,
996,99,98, 06.10.2025 17:49:08,6,36104,34901,37310,37999,38188,38340,37374,29455,23483,35123,34314,36270,36780,37059,37133,36373,30141,25437,
997,99,98, 06.10.2025 17:49:08,7,36107,34882,37313,38017,38166,38333,37386,29453,23473,35135,34311,36272,36793,37060,37136,36349,30125,25446,
998,99,98, 06.10.2025 17:49:08,8,36091,34899,37317,37986,38180,38309,37379,29462,23477,35132,34310,36284,36752,37053,37137,36349,30119,25428,
999,99,98, 06.10.2025 17:49:08,9,36088,34876,37299,37995,38165,38315,37374,29456,23493,35162,34334,36299,36770,37052,37112,36363,30141,25426,
1000,100,99, 06.10.2025 17:49:09,0,36093,34881,37312,37986,38151,38337,37564,30219,23510,35139,34348,36310,36796,37067,37135,36504,30725,25466,
1001,100,99, 06.10.2025 17:49:09,1,36103,34893,37308,37980,38163,38320,37567,30234,23516,35151,34327,36322,36771,37088,37126,36528,30751,25468,
1002,100,99, 06.10.2025 17:49:09,2,36088,34881,37311,37999,38175,38316,37581,30233,23510,35164,34344,36301,36778,37059,37131,36532,30746,25477,
1003,100,99, 06.10.2025 17:49:09,3,36078,34890,37342,37990,38171,38347,37605,30219,23502,35153,34340,36301,36777,37057,37158,36520,30725,25480,
1004,100,99, 06.10.2025 17:49:09,4,36080,34882,37325,37999,38159,38315,37581,30211,23507,35131,34349,36294,36801,37059,37131,36529,30735,25471,
1005,100,99, 06.10.2025 17:49:09,5,36077,34901,37305,37995,38180,38327,37561,30221,23503,35136,34343,36295,36786,37085,37145,36516,30739,25467,
1006,100,99, 06.10.2025 17:49:09,6,36095,34908,37313,37992,38176,38321,37601,30214,23530,35175,34344,36302,36783,37088,37141,36510,30740,25458,
1007,100,99, 06.10.2025 17:49:09,7,36074,34889,37304,37983,38169,38332,37595,30230,23511,35145,34336,36312,36778,37079,37151,36526,30739,25465,
1008,100,99, 06.10.2025 17:49:09,8,36074,34883,37318,37991,38166,38338,37554,30211,23516,35141,34326,36317,36787,37091,37149,36523,30749,25468,
1009,100,99, 06.10.2025 17:49:09,9,36084,34871,37302,37999,38161,38317,37590,30228,23514,35161,34352,36306,36770,37079,37148,36533,30746,25469,
1010,101,100, 06.10.2025 17:49:10,0,36085,34873,37303,37979,38166,38314,37679,30913,23582,35141,34353,36324,36788,37105,37149,36596,31299,25529,
1011,101,100, 06.10.2025 17:49:10,1,36083,34886,37303,37986,38167,38318,37642,30929,23595,35173,34353,36300,36802,37081,37167,36606,31315,25564,
1012,101,100, 06.10.2025 17:49:10,2,36076,34868,37296,37979,38160,38324,37635,30904,23593,35152,34332,36327,36807,37077,37139,36594,31316,25520,
1013,101,100, 06.10.2025 17:49:10,3,36082,34886,37295,37990,38170,38315,37656,30900,23595,35157,34360,36311,36790,37082,37150,36590,31313,25540,
1014,101,100, 06.10.2025 17:49:10,4,36077,34893,37296,37981,38159,38332,37654,30929,23588,35154,34348,36337,36767,37097,37156,36588,31317,25545,
